timestamp,component,level
1783944126.964981,HARDWARE,FATAL
1783944139.4642088,KERNEL,FATAL
1783944586.6638348,DISCOVERY,FATAL
1783945040.7655976,APP,SEVERE
1783945579.4029799,KERNEL,SEVERE
1783945896.6122453,HARDWARE,FATAL
1783956395.4615908,APP,WARNING
1783956953.9198384,APP,ERROR
1783957418.4847832,APP,INFO
1783957986.4368238,APP,WARNING
1783958482.0851905,APP,INFO
1783958912.9661834,HARDWARE,INFO
1783959499.5924137,KERNEL,INFO
1783959997.996109,DISCOVERY,INFO
1783960376.7045572,DISCOVERY,INFO
1783960958.3054671,DISCOVERY,INFO
1783968736.537057,DISCOVERY,INFO
1783968798.8590064,KERNEL,INFO
1783968858.512298,KERNEL,INFO
1783968902.2586968,DISCOVERY,ERROR
1783968929.132728,DISCOVERY,INFO
1783968961.0423477,APP,INFO
1783968962.1588738,APP,FATAL
1783969055.9839106,KERNEL,INFO
1783969116.7972095,DISCOVERY,FATAL
1783969132.7541842,DISCOVERY,SEVERE
1783975420.9054,DISCOVERY,INFO
1783975970.3358996,HARDWARE,INFO
1783976360.6165445,KERNEL,INFO
1783976799.7136629,HARDWARE,ERROR
1783977240.43929,MMCS,WARNING
1783977811.1561935,HARDWARE,INFO
1783978375.002888,KERNEL,INFO
1783978745.5897996,KERNEL,WARNING
1783979226.2887623,APP,INFO
1783979746.8660185,HARDWARE,INFO
1783985623.9119878,HARDWARE,ERROR
1783985693.0999968,DISCOVERY,INFO
1783985700.012481,HARDWARE,INFO
1783985784.1749535,DISCOVERY,ERROR
1783985800.3663902,MMCS,WARNING
1783985885.2017274,APP,WARNING
1783985952.2488332,HARDWARE,ERROR
1783985980.5667007,KERNEL,WARNING
1783986043.3446493,MMCS,ERROR
1783986092.1049595,KERNEL,ERROR
1783996103.156565,KERNEL,ERROR
1783996126.7708776,HARDWARE,INFO
1783996157.2232661,MMCS,INFO
1783996171.353307,HARDWARE,INFO
1783996176.389116,APP,FATAL
1783996235.7851694,APP,FATAL
1783996281.8003922,KERNEL,SEVERE
1783996310.0686274,APP,INFO
1783996409.4124048,HARDWARE,INFO
1783996411.1163416,KERNEL,INFO
1784004316.0109665,MMCS,FATAL
1784004351.0831351,DISCOVERY,FATAL
1784004387.7914698,HARDWARE,SEVERE
1784004417.8609822,APP,FATAL
1784004951.079637,MMCS,SEVERE
1784005273.4795935,DISCOVERY,SEVERE
1784005580.4492967,MMCS,SEVERE
1784006089.087671,DISCOVERY,SEVERE
1784006640.5270758,MMCS,SEVERE
1784007133.1436427,DISCOVERY,FATAL
1784012866.6745546,APP,SEVERE
1784012913.0606923,MMCS,FATAL
1784013405.9414454,APP,FATAL
1784013451.4490798,HARDWARE,FATAL
1784013484.4602084,DISCOVERY,SEVERE
1784013507.831308,KERNEL,SEVERE
1784014084.9675233,DISCOVERY,FATAL
1784014541.6141508,APP,SEVERE
1784014965.477995,HARDWARE,FATAL
1784015486.099675,DISCOVERY,SEVERE
1784021188.4989517,DISCOVERY,ERROR
1784021222.9941187,DISCOVERY,WARNING
1784021261.9456813,KERNEL,INFO
1784021295.1752129,APP,INFO
1784021320.1468534,APP,ERROR
1784021358.1970968,DISCOVERY,WARNING
1784021363.489636,DISCOVERY,ERROR
1784021403.036913,DISCOVERY,WARNING
1784021461.7639048,MMCS,INFO
1784021494.64554,MMCS,WARNING
1784026766.9284122,KERNEL,INFO
1784026810.1893854,HARDWARE,ERROR
1784026838.3973367,APP,WARNING
1784026849.0106983,MMCS,ERROR
1784026854.5415854,KERNEL,WARNING
1784026892.636243,HARDWARE,INFO
1784026919.7872248,DISCOVERY,WARNING
1784026947.7172954,MMCS,WARNING
1784026974.1499348,APP,INFO
1784027018.0645509,HARDWARE,ERROR
1784033067.8520393,HARDWARE,INFO
1784033148.7499042,MMCS,FATAL
1784033230.9602802,HARDWARE,INFO
1784033308.9223433,APP,SEVERE
1784033374.86509,KERNEL,WARNING
1784033414.0440423,MMCS,INFO
1784033505.3630376,MMCS,ERROR
1784033512.1645312,DISCOVERY,INFO
1784033584.9468355,HARDWARE,SEVERE
1784033599.1172812,MMCS,FATAL
1784043498.322244,KERNEL,FATAL
1784043514.8772292,DISCOVERY,SEVERE
1784043555.2208397,APP,FATAL
1784043568.5237708,HARDWARE,FATAL
1784043979.3490698,KERNEL,FATAL
1784044465.8049886,DISCOVERY,SEVERE
1784044949.1790752,KERNEL,FATAL
1784044985.8113418,MMCS,FATAL
1784045381.9348724,KERNEL,SEVERE
1784045840.1058424,HARDWARE,SEVERE
1784053741.08778,MMCS,WARNING
1784053777.3615115,MMCS,ERROR
1784053785.3097498,APP,INFO
1784053793.6641412,DISCOVERY,INFO
1784053824.2424488,APP,WARNING
1784053855.1271524,MMCS,INFO
1784053874.9866445,HARDWARE,ERROR
1784053891.0743113,DISCOVERY,WARNING
1784053916.1221454,MMCS,WARNING
1784053967.5682378,MMCS,ERROR
1784062267.3270087,HARDWARE,INFO
1784062366.262436,KERNEL,WARNING
1784062370.5187097,MMCS,INFO
1784062373.4338524,MMCS,INFO
1784062459.6024928,KERNEL,INFO
1784062462.1104069,HARDWARE,FATAL
1784062479.2896318,KERNEL,WARNING
1784062571.6137798,MMCS,INFO
1784062605.6879861,APP,FATAL
1784062665.7519205,APP,FATAL
1784068571.031134,APP,ERROR
1784068617.2538779,DISCOVERY,ERROR
1784068620.6671326,KERNEL,INFO
1784068621.8148634,APP,INFO
1784068656.6834164,DISCOVERY,INFO
1784068744.6691935,KERNEL,ERROR
1784068826.305711,APP,INFO
1784068827.7057452,APP,WARNING
1784068899.5267699,MMCS,INFO
1784068982.6090035,HARDWARE,ERROR
1784074760.2187042,HARDWARE,INFO
1784074833.914767,DISCOVERY,ERROR
1784074924.8636482,MMCS,INFO
1784074976.9296348,HARDWARE,INFO
1784075006.9521222,DISCOVERY,SEVERE
1784075015.9663455,APP,FATAL
1784075093.8850148,DISCOVERY,INFO
1784075182.3642142,MMCS,INFO
1784075258.5446339,MMCS,INFO
1784075260.4838908,MMCS,INFO
1784081174.2911472,MMCS,INFO
1784081224.1816094,HARDWARE,ERROR
1784081255.4215393,MMCS,ERROR
1784081287.3019085,MMCS,ERROR
1784081336.2708466,APP,WARNING
1784081367.943348,APP,INFO
1784081387.7823443,MMCS,WARNING
1784081436.1294985,HARDWARE,INFO
1784081448.2363162,HARDWARE,ERROR
1784081451.8577328,HARDWARE,ERROR
1784087215.0509536,APP,INFO
1784087275.736601,DISCOVERY,ERROR
1784087305.7597327,HARDWARE,INFO
1784087380.7988858,APP,INFO
1784087434.1714337,APP,INFO
1784087527.9543724,KERNEL,INFO
1784087556.8289995,KERNEL,INFO
1784087614.36189,HARDWARE,SEVERE
1784087640.7419121,HARDWARE,FATAL
1784087731.3116665,APP,INFO
1784093617.5738618,MMCS,INFO
1784094117.6274822,MMCS,WARNING
1784094450.2622635,APP,INFO
1784095004.1266587,KERNEL,ERROR
1784095321.4393327,DISCOVERY,ERROR
1784095677.4216082,KERNEL,INFO
1784096027.1951344,MMCS,INFO
1784096424.3193817,APP,INFO
1784096766.4100904,KERNEL,INFO
1784097313.4743261,APP,WARNING
1784107476.4682517,APP,WARNING
1784107524.5756176,MMCS,INFO
1784107575.7743776,HARDWARE,FATAL
1784107650.477487,MMCS,FATAL
1784107725.5217714,MMCS,WARNING
1784107818.2304943,HARDWARE,INFO
1784107832.8666692,HARDWARE,INFO
1784107913.7099874,HARDWARE,WARNING
1784107972.9043827,DISCOVERY,INFO
1784108014.8829954,MMCS,INFO
1784113556.0129578,KERNEL,WARNING
1784113589.91181,KERNEL,INFO
1784113645.4149876,DISCOVERY,ERROR
1784113728.1360233,HARDWARE,ERROR
1784113800.1464496,MMCS,ERROR
1784113829.8794563,MMCS,ERROR
1784113926.7922196,MMCS,WARNING
1784114016.312595,HARDWARE,INFO
1784114064.9446306,DISCOVERY,INFO
1784114157.0995312,HARDWARE,WARNING
1784120403.9541144,DISCOVERY,INFO
1784120814.8531516,DISCOVERY,ERROR
1784121172.010206,KERNEL,INFO
1784121660.9439154,APP,INFO
1784122070.7076714,MMCS,INFO
1784122586.857957,KERNEL,WARNING
1784123071.121804,MMCS,INFO
1784123411.8854842,HARDWARE,INFO
1784123782.6225665,MMCS,WARNING
1784124157.574439,HARDWARE,INFO
1784129830.8506362,DISCOVERY,INFO
1784129853.2553997,DISCOVERY,INFO
1784129950.2892025,MMCS,WARNING
1784130030.0737472,DISCOVERY,WARNING
1784130083.2444844,KERNEL,INFO
1784130101.5750537,MMCS,WARNING
1784130150.4401948,HARDWARE,WARNING
1784130161.5933514,HARDWARE,WARNING
1784130259.216712,MMCS,INFO
1784130355.7503746,KERNEL,ERROR
1784136535.6642454,HARDWARE,SEVERE
1784136557.1390111,KERNEL,FATAL
1784136582.5699165,DISCOVERY,SEVERE
1784136937.972231,KERNEL,SEVERE
1784136965.6470864,MMCS,SEVERE
1784137314.2013907,KERNEL,FATAL
1784137324.3435643,APP,FATAL
1784137833.9694765,HARDWARE,FATAL
1784138315.7056687,DISCOVERY,FATAL
1784138796.077147,MMCS,FATAL
1784148364.3193803,APP,INFO
1784148425.9449503,KERNEL,FATAL
1784148505.2779098,HARDWARE,INFO
1784148540.8596125,KERNEL,INFO
1784148560.016778,KERNEL,SEVERE
1784148646.4440136,KERNEL,FATAL
1784148723.5057242,KERNEL,FATAL
1784148741.7549736,DISCOVERY,ERROR
1784148763.41208,DISCOVERY,WARNING
1784148790.8584092,HARDWARE,INFO
1784154548.3136442,APP,INFO
1784155097.6524665,DISCOVERY,SEVERE
1784155666.3174837,APP,INFO
1784156083.2686553,HARDWARE,INFO
1784156567.181391,MMCS,INFO
1784157006.4516685,HARDWARE,INFO
1784157376.5007513,HARDWARE,INFO
1784157931.8367724,HARDWARE,SEVERE
1784158273.8177092,MMCS,INFO
1784158593.271997,KERNEL,INFO
1784168492.2617726,HARDWARE,ERROR
1784168551.8954952,KERNEL,ERROR
1784168565.6632128,HARDWARE,ERROR
1784168609.326718,DISCOVERY,WARNING
1784168624.1537344,MMCS,ERROR
1784168665.8747573,APP,INFO
1784168666.8925135,KERNEL,WARNING
1784168712.6027963,APP,INFO
1784168763.4480436,DISCOVERY,WARNING
1784168789.0078557,HARDWARE,ERROR
1784178723.9019911,HARDWARE,ERROR
1784178767.4869902,DISCOVERY,ERROR
1784178827.1645973,HARDWARE,WARNING
1784178878.7814107,HARDWARE,WARNING
1784178962.788568,APP,ERROR
1784178991.7253356,DISCOVERY,WARNING
1784179045.3491356,APP,INFO
1784179046.7145202,KERNEL,INFO
1784179063.5093455,HARDWARE,WARNING
1784179147.5478017,APP,INFO
1784185014.5618575,DISCOVERY,INFO
1784185023.9492085,KERNEL,INFO
1784185079.9745655,HARDWARE,INFO
1784185120.5072546,MMCS,INFO
1784185181.0209067,HARDWARE,INFO
1784185269.7338712,MMCS,INFO
1784185340.548058,KERNEL,SEVERE
1784185401.510601,KERNEL,FATAL
1784185418.8371432,MMCS,WARNING
1784185500.460541,HARDWARE,INFO
1784191375.6350665,DISCOVERY,SEVERE
1784191445.8024292,MMCS,FATAL
1784191493.2747226,KERNEL,INFO
1784191531.7191358,HARDWARE,ERROR
1784191599.7350626,HARDWARE,WARNING
1784191685.4514356,DISCOVERY,WARNING
1784191718.5270452,APP,INFO
1784191781.4264548,MMCS,FATAL
1784191814.2718875,KERNEL,ERROR
1784191822.2435353,HARDWARE,ERROR
1784197725.1567552,APP,ERROR
1784197761.0081692,MMCS,ERROR
1784197769.898735,MMCS,INFO
1784197795.746727,APP,WARNING
1784197816.448505,APP,ERROR
1784197850.1358955,KERNEL,INFO
1784197867.5408318,HARDWARE,ERROR
1784197900.3903873,KERNEL,WARNING
1784197953.0819151,DISCOVERY,INFO
1784197990.912882,APP,INFO
1784203399.8854067,DISCOVERY,SEVERE
1784203427.6919572,APP,FATAL
1784203440.0928705,MMCS,FATAL
1784203489.232157,HARDWARE,FATAL
1784204049.0726283,MMCS,SEVERE
1784204614.8988588,DISCOVERY,SEVERE
1784204976.2197936,APP,SEVERE
1784205573.768355,DISCOVERY,SEVERE
1784205880.3556187,MMCS,SEVERE
1784206314.2729552,DISCOVERY,SEVERE
1784212172.7062345,APP,ERROR
1784212235.9075935,HARDWARE,ERROR
1784212253.8564508,APP,WARNING
1784212261.0876634,HARDWARE,ERROR
1784212348.7405233,DISCOVERY,ERROR
1784212349.885254,HARDWARE,INFO
1784212431.7723112,DISCOVERY,WARNING
1784212468.31329,HARDWARE,ERROR
1784212505.445443,MMCS,WARNING
1784212557.73314,KERNEL,WARNING
1784218606.466234,APP,WARNING
1784218913.2438345,DISCOVERY,INFO
1784219326.124634,APP,INFO
1784219880.3793018,KERNEL,INFO
1784220276.2024636,DISCOVERY,INFO
1784220698.2124794,APP,INFO
1784221158.2032013,MMCS,WARNING
1784221731.7398727,APP,INFO
1784222139.2586422,MMCS,INFO
1784222682.2476068,HARDWARE,INFO
1784230024.0827098,HARDWARE,SEVERE
1784230071.4577258,KERNEL,SEVERE
1784230089.800966,MMCS,FATAL
1784230516.4578319,KERNEL,FATAL
1784230534.8411381,DISCOVERY,SEVERE
1784230565.971363,APP,SEVERE
1784231060.332829,MMCS,SEVERE
1784231437.216352,KERNEL,FATAL
1784231994.3370638,MMCS,SEVERE
1784232305.240322,KERNEL,SEVERE
1784241884.4795125,DISCOVERY,ERROR
1784241978.6446207,KERNEL,WARNING
1784242047.4070053,APP,INFO
1784242077.346493,HARDWARE,WARNING
1784242102.0611403,DISCOVERY,ERROR
1784242121.1418653,KERNEL,WARNING
1784242171.2045538,APP,INFO
1784242209.5797749,KERNEL,INFO
1784242246.1825101,APP,ERROR
1784242305.4227195,APP,INFO
1784252250.6156855,KERNEL,FATAL
1784252263.2528448,HARDWARE,SEVERE
1784252289.2887251,APP,FATAL
1784252646.6222835,HARDWARE,SEVERE
1784253205.346586,APP,SEVERE
1784253221.6535714,DISCOVERY,FATAL
1784253771.564589,APP,FATAL
1784254305.646252,HARDWARE,SEVERE
1784254818.9405217,KERNEL,FATAL
1784255168.1731691,HARDWARE,FATAL
1784260973.486069,HARDWARE,ERROR
1784260985.4472475,APP,ERROR
1784261001.8151248,MMCS,ERROR
1784261018.6235127,APP,ERROR
1784261071.38031,APP,ERROR
1784261112.1061687,MMCS,ERROR
1784261116.4600062,KERNEL,WARNING
1784261166.4874525,HARDWARE,ERROR
1784261192.5887058,HARDWARE,INFO
1784261219.8460593,KERNEL,INFO
1784266779.7446582,HARDWARE,INFO
1784266804.8354092,MMCS,ERROR
1784266862.3057737,APP,WARNING
1784266881.1763513,DISCOVERY,INFO
1784266892.1345265,KERNEL,INFO
1784266952.982841,HARDWARE,WARNING
1784266958.777721,KERNEL,SEVERE
1784267028.5793521,MMCS,SEVERE
1784267087.1263578,KERNEL,SEVERE
1784267156.8012078,HARDWARE,INFO
1784276818.7043056,MMCS,ERROR
1784276824.225228,KERNEL,INFO
1784276837.148144,DISCOVERY,ERROR
1784276859.0587437,APP,ERROR
1784276939.8121493,KERNEL,ERROR
1784277030.7347598,DISCOVERY,WARNING
1784277072.6483862,HARDWARE,WARNING
1784277101.3054423,KERNEL,INFO
1784277124.800016,APP,WARNING
1784277148.205223,KERNEL,INFO
1784283048.186302,DISCOVERY,ERROR
1784283527.0608892,DISCOVERY,INFO
1784284040.2904093,KERNEL,INFO
1784284344.5726178,HARDWARE,INFO
1784284852.511867,HARDWARE,ERROR
1784285234.577333,HARDWARE,INFO
1784285832.8247685,MMCS,INFO
1784286246.8414125,KERNEL,INFO
1784286579.0491076,MMCS,INFO
1784286981.3269463,DISCOVERY,INFO
1784293410.0198522,MMCS,INFO
1784293973.549174,DISCOVERY,INFO
1784294449.809512,MMCS,INFO
1784294883.9574022,DISCOVERY,FATAL
1784295369.4284286,KERNEL,INFO
1784295880.1940985,DISCOVERY,INFO
1784296237.2852585,APP,WARNING
1784296804.8213758,MMCS,INFO
1784297234.0988014,DISCOVERY,INFO
1784297628.9299083,DISCOVERY,INFO
1784304382.6391075,DISCOVERY,ERROR
1784304812.850303,MMCS,INFO
1784305176.4644842,APP,INFO
1784305495.2623198,MMCS,INFO
1784305983.0068586,HARDWARE,FATAL
1784306532.8369536,DISCOVERY,INFO
1784307023.6871064,HARDWARE,INFO
1784307480.0291688,KERNEL,INFO
1784308025.156096,KERNEL,INFO
1784308415.756629,APP,WARNING
1784314159.3949008,MMCS,INFO
1784314466.2269049,HARDWARE,SEVERE
1784314904.1610897,HARDWARE,INFO
1784315502.6761286,MMCS,INFO
1784316028.8035882,DISCOVERY,INFO
1784316461.0291257,DISCOVERY,INFO
1784316838.9361882,HARDWARE,WARNING
1784317424.0972445,KERNEL,INFO
1784317864.9884436,APP,WARNING
1784318448.7548583,MMCS,INFO
1784324199.1146321,KERNEL,FATAL
1784324248.6673198,DISCOVERY,SEVERE
1784324310.3262906,MMCS,WARNING
1784324404.59245,DISCOVERY,INFO
1784324405.6682243,APP,WARNING
1784324471.479328,APP,INFO
1784324541.649845,HARDWARE,INFO
1784324564.4187398,APP,INFO
1784324649.4506795,KERNEL,INFO
1784324686.3132389,APP,INFO
1784330608.1494577,APP,INFO
1784330703.8688803,KERNEL,INFO
1784330754.1521323,HARDWARE,INFO
1784330796.9368396,KERNEL,INFO
1784330843.7155597,MMCS,ERROR
1784330858.185744,DISCOVERY,INFO
1784330886.7418182,KERNEL,WARNING
1784330927.6383216,HARDWARE,INFO
1784331014.8552926,HARDWARE,SEVERE
1784331032.551087,KERNEL,SEVERE
1784336988.09427,HARDWARE,INFO
1784336993.0733123,MMCS,WARNING
1784337045.9576242,APP,INFO
1784337063.6509213,DISCOVERY,INFO
1784337093.7785769,MMCS,ERROR
1784337171.246456,DISCOVERY,FATAL
1784337263.8445084,DISCOVERY,SEVERE
1784337360.4660075,HARDWARE,INFO
1784337453.984449,KERNEL,SEVERE
1784337490.1951654,KERNEL,INFO
1784343392.6063237,APP,INFO
1784343467.9731824,MMCS,INFO
1784343562.5652416,DISCOVERY,SEVERE
1784343570.6244364,DISCOVERY,FATAL
1784343612.7914712,DISCOVERY,INFO
1784343658.6497471,MMCS,INFO
1784343740.2353272,MMCS,INFO
1784343837.309768,HARDWARE,INFO
1784343888.0126092,HARDWARE,INFO
1784343977.3440218,KERNEL,INFO
1784350330.2948697,MMCS,WARNING
1784350912.422108,APP,INFO
1784351241.2492526,HARDWARE,INFO
1784351587.7884147,DISCOVERY,WARNING
1784351955.0164897,HARDWARE,INFO
1784352540.0188975,MMCS,INFO
1784352925.908571,DISCOVERY,INFO
1784353316.4035466,HARDWARE,INFO
1784353832.871849,DISCOVERY,WARNING
1784354168.387971,HARDWARE,INFO
1784363790.8067133,KERNEL,FATAL
1784363823.517157,KERNEL,SEVERE
1784363890.5840065,MMCS,INFO
1784363950.604732,HARDWARE,SEVERE
1784364017.8350208,APP,INFO
1784364075.5401204,KERNEL,INFO
1784364092.3315134,KERNEL,FATAL
1784364116.5506842,APP,INFO
1784364180.4790702,APP,ERROR
1784364244.7180703,MMCS,INFO
1784371976.752358,DISCOVERY,WARNING
1784372039.3915362,MMCS,INFO
1784372051.496844,DISCOVERY,INFO
1784372105.4391959,APP,ERROR
1784372179.5437257,KERNEL,ERROR
1784372237.7180722,DISCOVERY,WARNING
1784372254.21377,HARDWARE,WARNING
1784372329.9148052,MMCS,INFO
1784372362.2843077,DISCOVERY,FATAL
1784372458.0081487,DISCOVERY,FATAL
1784378294.1914866,MMCS,SEVERE
1784378340.4593277,HARDWARE,SEVERE
1784378358.574709,KERNEL,FATAL
1784378376.16469,DISCOVERY,FATAL
1784378693.5743492,MMCS,FATAL
1784378742.6447468,APP,SEVERE
1784379158.258334,DISCOVERY,SEVERE
1784379755.1209848,KERNEL,SEVERE
1784380231.497604,APP,SEVERE
1784380694.5487509,MMCS,SEVERE
1784388785.0385523,KERNEL,SEVERE
1784388832.9250681,APP,SEVERE
1784389201.6591322,KERNEL,FATAL
1784389673.9237664,APP,FATAL
1784389701.0113013,DISCOVERY,FATAL
1784389712.9483023,MMCS,FATAL
1784390021.7619357,KERNEL,SEVERE
1784390450.9183784,DISCOVERY,SEVERE
1784390819.1995523,MMCS,SEVERE
1784391317.6784673,KERNEL,SEVERE
1784396915.0612388,KERNEL,FATAL
1784396936.2046835,HARDWARE,SEVERE
1784396956.9766967,DISCOVERY,SEVERE
1784396976.2172987,APP,FATAL
1784397377.778136,HARDWARE,SEVERE
1784397902.824234,KERNEL,SEVERE
1784397935.4323006,MMCS,FATAL
1784398469.7066584,HARDWARE,FATAL
1784398816.05873,APP,SEVERE
1784399202.2041004,DISCOVERY,SEVERE
1784404669.0210462,KERNEL,FATAL
1784404717.4363384,MMCS,FATAL
1784404745.467646,DISCOVERY,FATAL
1784404761.2698257,HARDWARE,SEVERE
1784404777.3898168,APP,FATAL
1784405209.1227334,HARDWARE,SEVERE
1784405545.9087014,MMCS,SEVERE
1784405958.0463278,HARDWARE,SEVERE
1784406486.7094045,KERNEL,SEVERE
1784406851.78964,MMCS,SEVERE
1784414713.2295654,HARDWARE,SEVERE
1784414742.3459237,HARDWARE,SEVERE
1784414835.4348376,DISCOVERY,INFO
1784414838.478714,KERNEL,INFO
1784414858.071871,MMCS,SEVERE
1784414915.8040874,KERNEL,INFO
1784414929.5325532,MMCS,WARNING
1784415006.2011101,HARDWARE,INFO
1784415105.8740766,KERNEL,INFO
1784415134.6555154,KERNEL,ERROR
1784423092.3297267,HARDWARE,INFO
1784423112.5798106,KERNEL,WARNING
1784423134.310988,DISCOVERY,ERROR
1784423192.2519832,APP,WARNING
1784423216.2745676,HARDWARE,ERROR
1784423221.924399,DISCOVERY,WARNING
1784423240.7993166,DISCOVERY,WARNING
1784423296.3468196,KERNEL,WARNING
1784423321.7113016,DISCOVERY,INFO
1784423331.2079594,HARDWARE,INFO
1784428960.397555,HARDWARE,INFO
1784428975.8384056,DISCOVERY,INFO
1784428985.926618,APP,FATAL
1784429028.6887462,KERNEL,SEVERE
1784429105.37418,MMCS,INFO
1784429163.9224064,DISCOVERY,FATAL
1784429188.7479186,APP,SEVERE
1784429220.796684,HARDWARE,INFO
1784429276.8817174,MMCS,INFO
1784429317.2769992,DISCOVERY,SEVERE
1784435499.5165281,HARDWARE,INFO
1784436039.7153785,HARDWARE,INFO
1784436595.9124136,APP,WARNING
1784436926.2418988,DISCOVERY,INFO
1784437297.2713428,APP,INFO
1784437756.9607422,MMCS,ERROR
1784438065.520883,KERNEL,INFO
1784438376.2300324,MMCS,SEVERE
1784438882.0122032,HARDWARE,SEVERE
1784439383.479983,HARDWARE,ERROR
1784447106.1171117,MMCS,INFO
1784447151.712635,KERNEL,INFO
1784447249.0912023,HARDWARE,INFO
1784447340.8463528,KERNEL,SEVERE
1784447414.3581588,KERNEL,SEVERE
1784447436.4506295,APP,INFO
1784447437.9549444,HARDWARE,FATAL
1784447466.8007073,MMCS,INFO
1784447483.625723,DISCOVERY,INFO
1784447555.182445,MMCS,ERROR
1784453157.5631065,DISCOVERY,FATAL
1784453191.7548091,APP,SEVERE
1784453222.7183776,MMCS,SEVERE
1784453254.8409774,HARDWARE,FATAL
1784453279.3409395,KERNEL,FATAL
1784453593.4908516,HARDWARE,SEVERE
1784454160.9438114,MMCS,FATAL
1784454602.722066,HARDWARE,SEVERE
1784455002.787394,KERNEL,SEVERE
1784455424.2678714,MMCS,FATAL
1784461273.8642855,APP,INFO
1784461319.7000005,KERNEL,INFO
1784461330.479193,HARDWARE,ERROR
1784461342.9256928,MMCS,WARNING
1784461351.5508325,KERNEL,ERROR
1784461371.0723858,DISCOVERY,ERROR
1784461383.0147576,HARDWARE,INFO
1784461415.99221,HARDWARE,ERROR
1784461421.989676,HARDWARE,WARNING
1784461466.4374042,APP,WARNING
1784467226.8646286,APP,SEVERE
1784467269.1097243,KERNEL,FATAL
1784467283.3633513,HARDWARE,SEVERE
1784467314.0224576,MMCS,SEVERE
1784467754.7353435,HARDWARE,FATAL
1784468272.8353457,KERNEL,SEVERE
1784468656.9585223,MMCS,SEVERE
1784469091.7653008,HARDWARE,SEVERE
1784469654.0087314,APP,FATAL
1784470197.6662948,HARDWARE,FATAL
1784475667.501545,KERNEL,INFO
1784475750.0632586,KERNEL,INFO
1784475764.6219373,DISCOVERY,INFO
1784475832.2617328,DISCOVERY,INFO
1784475868.238464,DISCOVERY,INFO
1784475877.767583,MMCS,INFO
1784475963.8413131,KERNEL,FATAL
1784476005.3583622,MMCS,SEVERE
1784476060.280233,APP,INFO
1784476087.1980734,DISCOVERY,INFO
1784481537.506747,MMCS,ERROR
1784481567.6272655,MMCS,INFO
1784481610.7551982,HARDWARE,ERROR
1784481618.1280644,MMCS,ERROR
1784481661.7893102,APP,WARNING
1784481678.472267,HARDWARE,WARNING
1784481701.3212872,APP,ERROR
1784481708.231634,KERNEL,INFO
1784481718.5822282,KERNEL,WARNING
1784481766.9352996,APP,INFO
1784491338.9137557,HARDWARE,WARNING
1784491344.5957446,MMCS,INFO
1784491437.8298705,HARDWARE,INFO
1784491482.2463682,MMCS,INFO
1784491510.0716171,MMCS,ERROR
1784491531.055911,DISCOVERY,ERROR
1784491593.572982,APP,INFO
1784491598.827486,KERNEL,ERROR
1784491687.7104735,MMCS,ERROR
1784491711.2008874,APP,INFO
1784497787.4903045,DISCOVERY,INFO
1784497867.6140165,KERNEL,INFO
1784497913.8596027,DISCOVERY,WARNING
1784497996.4475305,HARDWARE,INFO
1784498025.5428605,KERNEL,INFO
1784498065.8368523,APP,INFO
1784498101.6912413,DISCOVERY,ERROR
1784498181.9730723,KERNEL,INFO
1784498256.4277687,MMCS,SEVERE
1784498326.6401079,MMCS,SEVERE
1784503868.3568883,APP,ERROR
1784503920.9307935,DISCOVERY,ERROR
1784503961.0666993,APP,INFO
1784504045.728117,HARDWARE,ERROR
1784504085.727312,DISCOVERY,ERROR
1784504176.446625,DISCOVERY,WARNING
1784504197.0606055,DISCOVERY,WARNING
1784504202.5304492,KERNEL,WARNING
1784504241.059769,HARDWARE,ERROR
1784504280.7711942,MMCS,INFO
1784510349.0448682,HARDWARE,INFO
1784510417.3913214,APP,INFO
1784510474.407942,KERNEL,INFO
1784510477.1207833,APP,INFO
1784510520.248822,HARDWARE,INFO
1784510546.783165,APP,SEVERE
1784510637.4014926,MMCS,FATAL
1784510722.5776443,APP,INFO
1784510802.569774,APP,ERROR
1784510884.0447881,MMCS,INFO
1784518227.8410702,KERNEL,INFO
1784518321.324042,MMCS,INFO
1784518357.0623791,HARDWARE,INFO
1784518416.6429365,DISCOVERY,INFO
1784518427.5614362,KERNEL,INFO
1784518527.4282632,HARDWARE,INFO
1784518599.5313945,KERNEL,SEVERE
1784518667.3022382,DISCOVERY,SEVERE
1784518708.6584473,DISCOVERY,FATAL
1784518761.7493665,KERNEL,INFO
1784528697.7501817,KERNEL,WARNING
1784528711.4935844,KERNEL,ERROR
1784528762.7600744,HARDWARE,WARNING
1784528764.8969429,DISCOVERY,INFO
1784528808.8685138,APP,ERROR
1784528847.4767156,DISCOVERY,WARNING
1784528899.4885325,MMCS,ERROR
1784528905.5073516,MMCS,WARNING
1784528944.9934568,HARDWARE,WARNING
1784528977.1509006,MMCS,WARNING
1784534743.053467,KERNEL,ERROR
1784534750.8630812,APP,WARNING
1784534759.575092,DISCOVERY,ERROR
1784534776.506198,APP,WARNING
1784534823.8783927,KERNEL,INFO
1784534842.9490879,APP,ERROR
1784534897.340529,HARDWARE,INFO
1784534919.9976375,HARDWARE,INFO
1784534926.5031233,HARDWARE,ERROR
1784534958.0367846,APP,ERROR
1784540950.404437,APP,INFO
1784540984.0215766,MMCS,INFO
1784540998.142957,APP,INFO
1784541032.8583763,APP,INFO
1784541084.7258399,APP,INFO
