timestamp,component,level
1782055891.0259526,APP,ERROR
1782055895.6648386,APP,INFO
1782055965.6302738,KERNEL,INFO
1782059973.1510832,KERNEL,INFO
1782060452.9009373,DISCOVERY,WARNING
1782060756.5277777,HARDWARE,WARNING
1782061331.867282,APP,INFO
1782061816.3480859,DISCOVERY,INFO
1782062220.294912,DISCOVERY,INFO
1782062729.4868972,APP,WARNING
1782063310.175384,KERNEL,INFO
1782063705.1759784,APP,INFO
1782064235.9500508,MMCS,INFO
1782068060.393218,HARDWARE,INFO
1782068077.0336924,MMCS,ERROR
1782068121.656279,KERNEL,ERROR
1782068215.2861283,KERNEL,ERROR
1782068235.807437,KERNEL,INFO
1782068290.1849196,MMCS,ERROR
1782068383.9893415,DISCOVERY,ERROR
1782068387.5741985,DISCOVERY,WARNING
1782068398.03598,HARDWARE,INFO
1782068405.5370593,APP,INFO
1782076699.8172581,APP,SEVERE
1782076796.1790512,APP,SEVERE
1782076797.2102783,HARDWARE,INFO
1782076809.6090715,KERNEL,INFO
1782076866.968304,HARDWARE,INFO
1782076960.660618,KERNEL,INFO
1782076996.0661778,KERNEL,INFO
1782077086.4111826,APP,INFO
1782077129.5724792,KERNEL,INFO
1782077133.6540267,HARDWARE,INFO
1782082970.9119067,HARDWARE,ERROR
1782083007.7819839,HARDWARE,INFO
1782083046.847072,APP,WARNING
1782083102.024854,MMCS,INFO
1782083112.8704066,MMCS,INFO
1782083168.9281085,APP,WARNING
1782083213.7526886,HARDWARE,ERROR
1782083265.0314164,MMCS,ERROR
1782083302.4780874,MMCS,INFO
1782083346.980724,HARDWARE,WARNING
1782087003.4104686,APP,SEVERE
1782087021.8495464,DISCOVERY,SEVERE
1782087042.5995407,KERNEL,FATAL
1782087056.7794497,MMCS,FATAL
1782087450.3126194,KERNEL,SEVERE
1782087766.6481154,APP,FATAL
1782087801.4596918,HARDWARE,FATAL
1782088258.232226,KERNEL,FATAL
1782088674.3786745,HARDWARE,FATAL
1782089233.2998629,APP,FATAL
1782092671.159804,MMCS,ERROR
1782092730.6727304,HARDWARE,INFO
1782092760.1131282,DISCOVERY,WARNING
1782092766.5563881,KERNEL,INFO
1782092841.1984885,APP,INFO
1782092929.0667713,HARDWARE,ERROR
1782092984.5100179,MMCS,WARNING
1782093056.8069386,APP,ERROR
1782093113.5573046,APP,INFO
1782093169.0925174,HARDWARE,INFO
1782096947.6514978,KERNEL,WARNING
1782096974.7590704,HARDWARE,INFO
1782097049.9419858,MMCS,WARNING
1782097079.7822702,APP,INFO
1782097095.6322858,DISCOVERY,WARNING
1782097106.6566992,DISCOVERY,INFO
1782097159.7248285,HARDWARE,INFO
1782097175.4275293,MMCS,WARNING
1782097218.7703168,APP,INFO
1782097312.6722062,HARDWARE,WARNING
1782104156.9904046,APP,WARNING
1782104473.6522448,MMCS,INFO
1782104777.2376773,APP,INFO
1782105323.150495,APP,INFO
1782105908.2434947,HARDWARE,INFO
1782106371.027091,KERNEL,INFO
1782106786.3693302,DISCOVERY,INFO
1782107306.4453685,DISCOVERY,WARNING
1782107763.5734468,MMCS,INFO
1782108316.40848,MMCS,ERROR
1782115977.2972498,DISCOVERY,ERROR
1782116008.449152,DISCOVERY,ERROR
1782116044.4284873,APP,INFO
1782116093.9070444,MMCS,WARNING
1782116137.6135328,KERNEL,INFO
1782116150.1825733,KERNEL,ERROR
1782116155.4587395,MMCS,WARNING
1782116157.4389923,DISCOVERY,INFO
1782116210.4035263,HARDWARE,ERROR
1782116212.0436785,DISCOVERY,INFO
1782119989.8188171,APP,SEVERE
1782120029.9424005,DISCOVERY,SEVERE
1782120421.4626765,APP,FATAL
1782120441.2002702,KERNEL,FATAL
1782120469.4485562,MMCS,FATAL
1782121010.6312666,DISCOVERY,SEVERE
1782121483.9604487,APP,SEVERE
1782122080.401426,MMCS,SEVERE
1782122433.8913865,APP,FATAL
1782123026.3450184,DISCOVERY,FATAL
1782126322.8070097,DISCOVERY,ERROR
1782126324.478863,MMCS,ERROR
1782126403.6068342,HARDWARE,ERROR
1782126407.6261144,HARDWARE,INFO
1782126473.3534327,MMCS,ERROR
1782126487.4306552,APP,WARNING
1782126570.5888958,MMCS,ERROR
1782126594.175236,APP,INFO
1782126681.4268675,DISCOVERY,WARNING
1782126689.083115,MMCS,INFO
1782131151.7450297,APP,INFO
1782131663.3358414,HARDWARE,INFO
1782132115.0899863,HARDWARE,INFO
1782132541.457331,MMCS,WARNING
1782132961.0883684,KERNEL,FATAL
1782133289.4087107,MMCS,INFO
1782133755.5953035,APP,ERROR
1782134239.2223206,DISCOVERY,INFO
1782134791.155652,MMCS,INFO
1782135164.5715835,HARDWARE,INFO
1782142063.7464628,APP,ERROR
1782142106.6959963,DISCOVERY,ERROR
1782142139.7441876,KERNEL,INFO
1782142150.007348,MMCS,WARNING
1782142207.1356184,HARDWARE,ERROR
1782142263.0057378,MMCS,INFO
1782142302.1481147,MMCS,WARNING
1782142342.8998106,HARDWARE,INFO
1782142401.080092,APP,ERROR
1782142408.3863392,HARDWARE,INFO
1782148919.4810214,APP,INFO
1782148953.4956813,HARDWARE,ERROR
1782149048.939688,DISCOVERY,INFO
1782149073.9956203,APP,INFO
1782149088.5328012,KERNEL,ERROR
1782149098.1933231,KERNEL,ERROR
1782149165.453439,MMCS,ERROR
1782149203.0762832,MMCS,ERROR
1782149233.2567463,DISCOVERY,ERROR
1782149325.5083044,DISCOVERY,INFO
1782155207.432072,HARDWARE,INFO
1782155226.0608082,HARDWARE,INFO
1782155277.2716491,APP,INFO
1782155314.973182,APP,SEVERE
1782155412.2464254,APP,SEVERE
1782155471.4736388,MMCS,INFO
1782155551.9916813,APP,WARNING
1782155584.2694428,DISCOVERY,INFO
1782155605.3912673,DISCOVERY,INFO
1782155657.1670089,KERNEL,WARNING
1782163488.061414,MMCS,WARNING
1782163500.0486019,APP,INFO
1782163530.9267964,HARDWARE,WARNING
1782163533.7024941,DISCOVERY,WARNING
1782163569.9078267,MMCS,WARNING
1782163620.5750504,KERNEL,INFO
1782163705.9202814,MMCS,ERROR
1782163749.7497256,KERNEL,ERROR
1782163794.425324,MMCS,WARNING
1782163806.5404475,HARDWARE,WARNING
1782167242.923304,DISCOVERY,INFO
1782167324.557591,HARDWARE,WARNING
1782167414.9106247,APP,ERROR
1782167454.7024698,DISCOVERY,ERROR
1782167506.6754763,MMCS,INFO
1782167569.5489638,APP,ERROR
1782167602.7865713,APP,INFO
1782167691.442918,APP,WARNING
1782167701.0467746,APP,INFO
1782167707.6536586,APP,ERROR
1782172717.6720057,APP,INFO
1782173104.990197,DISCOVERY,WARNING
1782173580.2293978,APP,INFO
1782174154.5864167,KERNEL,INFO
1782174483.9744601,DISCOVERY,INFO
1782174909.4455054,APP,WARNING
1782175244.897685,HARDWARE,INFO
1782175608.0856078,KERNEL,INFO
1782176006.1697905,KERNEL,INFO
1782176549.0111797,APP,WARNING
1782180155.144928,KERNEL,WARNING
1782180161.423924,APP,WARNING
1782180165.7923422,APP,ERROR
1782180187.5073113,APP,WARNING
1782180226.8462694,DISCOVERY,INFO
1782180270.6973145,KERNEL,WARNING
1782180282.203315,KERNEL,ERROR
1782180324.7242665,APP,WARNING
1782180383.7938294,DISCOVERY,ERROR
1782180425.5646605,MMCS,ERROR
1782186871.3661568,MMCS,WARNING
1782186874.3434458,HARDWARE,INFO
1782186939.6643145,DISCOVERY,INFO
1782187003.0364046,APP,INFO
1782187005.4595947,KERNEL,INFO
1782187009.8070402,HARDWARE,WARNING
1782187027.9759965,MMCS,INFO
1782187058.6576073,DISCOVERY,ERROR
1782187131.8560092,DISCOVERY,INFO
1782187148.3211894,KERNEL,WARNING
1782193711.4500608,DISCOVERY,INFO
1782193768.407279,DISCOVERY,INFO
1782193777.6862266,DISCOVERY,ERROR
1782193791.7335489,HARDWARE,ERROR
1782193811.1927428,DISCOVERY,WARNING
1782193857.6063156,DISCOVERY,ERROR
1782193867.4412444,HARDWARE,ERROR
1782193891.030022,HARDWARE,WARNING
1782193925.4132879,MMCS,WARNING
1782193968.325157,HARDWARE,INFO
1782198015.8753223,HARDWARE,WARNING
1782198106.2908418,HARDWARE,SEVERE
1782198116.1652124,HARDWARE,SEVERE
1782198167.8814447,APP,FATAL
1782198177.7076194,MMCS,WARNING
1782198252.2935114,HARDWARE,INFO
1782198306.5089414,KERNEL,ERROR
1782198351.2138186,MMCS,INFO
1782198425.2391953,APP,ERROR
1782198480.7955196,APP,INFO
1782202487.3164027,MMCS,INFO
1782202972.5585725,DISCOVERY,INFO
1782203382.156251,KERNEL,INFO
1782203717.8065994,APP,INFO
1782204022.8582163,KERNEL,ERROR
1782204552.7457817,HARDWARE,ERROR
1782204925.2003071,KERNEL,INFO
1782205348.1420739,DISCOVERY,INFO
1782205861.8952425,DISCOVERY,INFO
1782206202.7697053,APP,WARNING
1782213712.801026,HARDWARE,INFO
1782213797.3055086,APP,SEVERE
1782213851.2373428,KERNEL,SEVERE
1782213876.3708885,DISCOVERY,INFO
1782213897.9025419,KERNEL,INFO
1782213967.6100745,DISCOVERY,ERROR
1782214048.6685977,DISCOVERY,INFO
1782214054.0238514,APP,INFO
1782214076.478636,MMCS,INFO
1782214150.598778,MMCS,INFO
1782218242.1417177,MMCS,INFO
1782218339.1473227,HARDWARE,INFO
1782218438.6146572,APP,INFO
1782218471.6254935,APP,SEVERE
1782218537.2588067,HARDWARE,SEVERE
1782218567.2374527,DISCOVERY,WARNING
1782218617.7204568,DISCOVERY,WARNING
1782218640.0651267,DISCOVERY,WARNING
1782218689.4473364,DISCOVERY,INFO
1782218759.9642394,KERNEL,INFO
1782222362.4993744,KERNEL,SEVERE
1782222908.306104,MMCS,INFO
1782223250.0271027,MMCS,WARNING
1782223708.4926293,HARDWARE,INFO
1782224052.851636,APP,INFO
1782224393.2896159,APP,INFO
1782224983.3817408,APP,INFO
1782225430.022945,HARDWARE,WARNING
1782225750.0373058,APP,INFO
1782226109.1428337,HARDWARE,INFO
1782229796.7031312,HARDWARE,FATAL
1782229833.0289013,KERNEL,FATAL
1782229860.8263316,DISCOVERY,SEVERE
1782230209.9161375,KERNEL,FATAL
1782230790.6046045,HARDWARE,SEVERE
1782231145.1051755,KERNEL,SEVERE
1782231183.8225877,MMCS,SEVERE
1782231195.3161743,APP,FATAL
1782231555.9121695,DISCOVERY,SEVERE
1782232049.212504,HARDWARE,SEVERE
1782235790.9141045,HARDWARE,ERROR
1782235811.8815215,HARDWARE,WARNING
1782235865.6006885,DISCOVERY,ERROR
1782235913.5428863,KERNEL,INFO
1782235990.959337,HARDWARE,ERROR
1782236054.6013396,HARDWARE,ERROR
1782236138.037147,KERNEL,INFO
1782236179.536259,HARDWARE,INFO
1782236217.5922668,HARDWARE,WARNING
1782236273.6256936,APP,WARNING
1782240317.1334786,HARDWARE,ERROR
1782240346.569699,DISCOVERY,INFO
1782240387.4067938,DISCOVERY,WARNING
1782240434.063558,APP,ERROR
1782240450.8446507,MMCS,WARNING
1782240469.9017813,APP,WARNING
1782240520.2241771,HARDWARE,ERROR
1782240558.8806176,KERNEL,WARNING
1782240595.0540342,KERNEL,ERROR
1782240629.4478776,KERNEL,WARNING
1782243897.6805732,MMCS,WARNING
1782243987.626289,HARDWARE,INFO
1782244019.4488757,KERNEL,ERROR
1782244058.4396966,DISCOVERY,INFO
1782244131.629905,DISCOVERY,INFO
1782244149.3435102,DISCOVERY,INFO
1782244151.4940312,HARDWARE,WARNING
1782244169.5595157,KERNEL,INFO
1782244176.000287,KERNEL,FATAL
1782244183.1304722,DISCOVERY,SEVERE
1782249344.8847756,APP,ERROR
1782249404.3238773,KERNEL,WARNING
1782249419.033251,APP,ERROR
1782249420.214446,MMCS,INFO
1782249424.1839511,HARDWARE,INFO
1782249447.080722,HARDWARE,WARNING
1782249499.1453922,MMCS,ERROR
1782249548.6724691,KERNEL,INFO
1782249553.0323415,KERNEL,ERROR
1782249608.1998708,APP,INFO
1782253678.0316114,KERNEL,INFO
1782253769.9516096,KERNEL,WARNING
1782253797.9107475,APP,INFO
1782253816.9872148,APP,INFO
1782253865.9344332,HARDWARE,INFO
1782253939.59101,KERNEL,INFO
1782254036.4280062,APP,ERROR
1782254091.0482013,APP,SEVERE
1782254153.102053,KERNEL,SEVERE
1782254163.289521,KERNEL,SEVERE
1782258025.1666389,APP,FATAL
1782258060.581819,DISCOVERY,SEVERE
1782258634.0287051,APP,SEVERE
1782258661.2133873,HARDWARE,FATAL
1782258701.9029076,MMCS,FATAL
1782258739.8568616,KERNEL,FATAL
1782259135.0111217,DISCOVERY,SEVERE
1782259732.5101995,HARDWARE,SEVERE
1782260132.6255505,MMCS,SEVERE
1782260507.9389346,KERNEL,FATAL
1782264486.0515223,MMCS,SEVERE
1782264565.2770207,MMCS,SEVERE
1782264654.3159237,HARDWARE,WARNING
1782264718.401544,DISCOVERY,INFO
1782264748.478738,KERNEL,INFO
1782264819.468896,APP,WARNING
1782264875.8660693,KERNEL,INFO
1782264877.7292717,HARDWARE,INFO
1782264965.9162087,HARDWARE,INFO
1782265013.920673,DISCOVERY,INFO
1782268616.6003823,APP,SEVERE
1782268659.9487011,MMCS,SEVERE
1782268671.0965335,DISCOVERY,FATAL
1782269243.8958104,APP,FATAL
1782269774.6465213,DISCOVERY,FATAL
1782269798.2918172,KERNEL,SEVERE
1782269839.2287605,HARDWARE,FATAL
1782270186.1993518,APP,FATAL
1782270708.285988,MMCS,FATAL
1782271059.2139423,APP,FATAL
1782274645.072137,HARDWARE,SEVERE
1782274686.6719525,MMCS,FATAL
1782274730.2194924,DISCOVERY,SEVERE
1782274765.6051848,APP,FATAL
1782275290.5008798,HARDWARE,SEVERE
1782275772.058321,APP,SEVERE
1782275791.56593,KERNEL,SEVERE
1782276268.6140234,APP,FATAL
1782276753.198949,HARDWARE,FATAL
1782277178.6611948,KERNEL,SEVERE
1782283280.8790233,KERNEL,INFO
1782283284.6013567,MMCS,INFO
1782283320.212446,HARDWARE,INFO
1782283400.2422645,MMCS,INFO
1782283464.2048516,KERNEL,SEVERE
1782283540.2165492,KERNEL,SEVERE
1782283619.6116767,APP,INFO
1782283669.401204,KERNEL,INFO
1782283704.6715531,KERNEL,INFO
1782283789.1630054,APP,INFO
1782287195.7097487,MMCS,INFO
1782287208.419121,MMCS,ERROR
1782287234.7916226,HARDWARE,INFO
1782287276.2113543,DISCOVERY,INFO
1782287353.5775902,DISCOVERY,WARNING
1782287370.2148385,KERNEL,INFO
1782287391.9254494,DISCOVERY,SEVERE
1782287479.741441,DISCOVERY,SEVERE
1782287569.145171,APP,INFO
1782287651.0254383,KERNEL,WARNING
1782291941.6428766,MMCS,INFO
1782292285.8314521,KERNEL,INFO
1782292704.0506747,KERNEL,INFO
1782293097.9691615,APP,INFO
1782293668.6628246,HARDWARE,INFO
1782294193.2800033,KERNEL,INFO
1782294534.0148795,MMCS,INFO
1782294876.7834175,HARDWARE,WARNING
1782295258.8189676,MMCS,ERROR
1782295758.4203527,APP,WARNING
1782299730.0258276,APP,INFO
1782300113.4192448,APP,INFO
1782300653.6853373,APP,INFO
1782301200.3063834,APP,INFO
1782301657.1877577,DISCOVERY,WARNING
1782301960.9979367,MMCS,WARNING
1782302443.6172965,MMCS,INFO
1782303026.6625583,KERNEL,INFO
1782303344.261013,KERNEL,SEVERE
1782303754.1667216,HARDWARE,INFO
1782311735.872321,APP,SEVERE
1782311828.777942,APP,FATAL
1782311844.9297276,MMCS,INFO
1782311943.8753765,MMCS,INFO
1782311977.015687,KERNEL,ERROR
1782312072.2821193,MMCS,INFO
1782312104.9363093,DISCOVERY,INFO
1782312190.594885,KERNEL,INFO
1782312233.8376405,DISCOVERY,INFO
1782312256.4113414,APP,INFO
1782319884.4408896,KERNEL,FATAL
1782319922.3001797,MMCS,FATAL
1782320375.5900595,KERNEL,SEVERE
1782320958.8661826,MMCS,SEVERE
1782321347.585145,KERNEL,FATAL
1782321359.7956624,HARDWARE,SEVERE
1782321377.9660065,APP,FATAL
1782321388.5314157,DISCOVERY,SEVERE
1782321731.8214679,KERNEL,FATAL
1782322206.6186852,HARDWARE,SEVERE
1782325738.427871,MMCS,WARNING
1782325804.0191357,HARDWARE,INFO
1782325890.093924,DISCOVERY,WARNING
1782325969.8401372,MMCS,SEVERE
1782326021.8679283,MMCS,FATAL
1782326065.663236,DISCOVERY,INFO
1782326151.3897762,KERNEL,INFO
1782326200.3640406,HARDWARE,WARNING
1782326276.2241814,MMCS,ERROR
1782326302.7074244,MMCS,FATAL
1782329344.8178587,APP,INFO
1782329396.4477906,DISCOVERY,INFO
1782329425.7225506,DISCOVERY,INFO
1782329444.499263,KERNEL,INFO
1782329471.6305618,HARDWARE,SEVERE
1782329506.850504,HARDWARE,FATAL
1782329535.8759158,APP,ERROR
1782329615.5689337,MMCS,ERROR
1782329693.2265265,DISCOVERY,INFO
1782329769.5713282,MMCS,ERROR
1782333642.6598318,HARDWARE,INFO
1782334073.093121,DISCOVERY,INFO
1782334384.2421877,DISCOVERY,INFO
1782334950.989631,DISCOVERY,ERROR
1782335441.2462487,HARDWARE,INFO
1782335959.5589125,HARDWARE,WARNING
1782336399.5939002,DISCOVERY,INFO
1782336794.6988332,KERNEL,INFO
1782337153.5089104,DISCOVERY,INFO
1782337541.7857893,HARDWARE,INFO
1782341367.5318594,KERNEL,WARNING
1782341393.139037,APP,WARNING
1782341438.1078794,APP,WARNING
1782341441.5434937,DISCOVERY,WARNING
1782341458.4272535,KERNEL,INFO
1782341516.2587593,HARDWARE,ERROR
1782341542.4894316,DISCOVERY,INFO
1782341574.893321,APP,ERROR
1782341620.4053333,DISCOVERY,INFO
1782341669.4158916,DISCOVERY,INFO
1782345940.752616,MMCS,INFO
1782346247.4344797,MMCS,INFO
1782346609.4048958,DISCOVERY,INFO
1782346915.6715584,APP,INFO
1782347455.9428222,APP,INFO
1782347889.1121683,APP,INFO
1782348226.9843297,DISCOVERY,INFO
1782348575.1769316,APP,INFO
1782349026.870499,MMCS,WARNING
1782349531.5514715,APP,WARNING
1782353048.2411115,APP,FATAL
1782353064.670103,KERNEL,FATAL
1782353085.9907773,DISCOVERY,FATAL
1782353479.525974,KERNEL,SEVERE
1782353497.5842466,HARDWARE,FATAL
1782353530.8261547,MMCS,SEVERE
1782354072.7436936,KERNEL,FATAL
1782354653.800872,DISCOVERY,FATAL
1782355134.8568764,HARDWARE,SEVERE
1782355457.7841837,DISCOVERY,FATAL
1782360004.3439624,HARDWARE,WARNING
1782360377.3609314,APP,ERROR
1782360795.9192061,DISCOVERY,INFO
1782361383.9107614,KERNEL,INFO
1782361785.9737659,DISCOVERY,INFO
1782362376.3225853,KERNEL,INFO
1782362698.010438,APP,INFO
1782363162.029479,APP,INFO
1782363721.2784464,HARDWARE,INFO
1782364073.2718487,APP,INFO
1782367653.6015754,KERNEL,INFO
1782367705.693467,APP,INFO
1782367713.789234,HARDWARE,INFO
1782367767.9640923,APP,INFO
1782367814.5902538,DISCOVERY,ERROR
1782367816.3946474,KERNEL,SEVERE
1782367852.6004493,KERNEL,FATAL
1782367886.6227307,APP,INFO
1782367917.5121033,HARDWARE,INFO
1782367984.0266778,HARDWARE,INFO
1782374576.6184385,APP,INFO
1782374918.8095179,DISCOVERY,INFO
1782375235.4113529,APP,INFO
1782375747.0106475,KERNEL,INFO
1782376193.3583744,KERNEL,INFO
1782376777.5420241,APP,INFO
1782377266.9381428,APP,WARNING
1782377661.6463,KERNEL,WARNING
1782377976.4366803,MMCS,WARNING
1782378508.6605968,MMCS,FATAL
1782382668.137475,HARDWARE,ERROR
1782382701.6641512,MMCS,INFO
1782382779.785394,DISCOVERY,ERROR
1782382855.2293873,MMCS,INFO
1782382938.543506,MMCS,SEVERE
1782383017.9863124,HARDWARE,SEVERE
1782383023.107661,KERNEL,SEVERE
1782383101.7549403,KERNEL,ERROR
1782383162.1154685,APP,INFO
1782383210.7633467,APP,INFO
1782389269.6008313,APP,INFO
1782389314.7253602,KERNEL,ERROR
1782389350.4973953,MMCS,ERROR
1782389364.3045645,MMCS,WARNING
1782389375.7387252,APP,WARNING
1782389405.3763604,KERNEL,WARNING
1782389419.5231926,DISCOVERY,WARNING
1782389427.0737152,DISCOVERY,WARNING
1782389447.6238751,APP,ERROR
1782389467.7806668,MMCS,INFO
1782393435.3519187,KERNEL,INFO
1782393515.2420788,HARDWARE,INFO
1782393586.6462827,HARDWARE,INFO
1782393615.5404224,HARDWARE,INFO
1782393636.2887692,APP,WARNING
1782393730.293793,APP,FATAL
1782393745.4872231,APP,INFO
1782393796.3996313,MMCS,INFO
1782393806.5295186,KERNEL,SEVERE
1782393897.1358118,DISCOVERY,SEVERE
1782400177.8677883,KERNEL,INFO
1782400680.3898606,DISCOVERY,WARNING
1782401133.842381,DISCOVERY,WARNING
1782401728.1906142,HARDWARE,WARNING
1782402098.6677127,APP,INFO
1782402477.3537064,MMCS,INFO
1782402838.6526418,KERNEL,INFO
1782403284.776431,HARDWARE,WARNING
1782403857.6159847,APP,INFO
1782404338.0703,HARDWARE,ERROR
1782408434.637919,APP,INFO
1782408466.893375,MMCS,INFO
1782408548.6278288,HARDWARE,INFO
1782408634.6285481,DISCOVERY,INFO
1782408643.4610126,DISCOVERY,SEVERE
1782408733.7823806,APP,FATAL
1782408802.4498644,DISCOVERY,INFO
1782408866.9436417,APP,INFO
1782408937.4720652,KERNEL,INFO
1782409022.3185441,KERNEL,INFO
1782417334.4475815,DISCOVERY,INFO
1782417786.051941,HARDWARE,INFO
1782418271.2198062,HARDWARE,WARNING
1782418774.2109356,HARDWARE,INFO
1782419289.4024918,HARDWARE,INFO
1782419607.3702598,APP,WARNING
1782420116.2095773,APP,INFO
1782420707.7071614,KERNEL,INFO
1782421148.970645,DISCOVERY,INFO
1782421465.4933248,KERNEL,INFO
1782425325.5884516,HARDWARE,SEVERE
1782425412.7025163,HARDWARE,INFO
1782425489.912206,HARDWARE,INFO
1782425563.3951998,KERNEL,SEVERE
1782425638.26164,KERNEL,SEVERE
1782425658.1763513,HARDWARE,INFO
1782425741.0809827,HARDWARE,INFO
1782425839.372218,MMCS,INFO
1782425900.083828,DISCOVERY,INFO
1782425939.0586047,HARDWARE,WARNING
1782429356.9534032,HARDWARE,SEVERE
1782429449.5639744,HARDWARE,SEVERE
1782429516.1436524,HARDWARE,INFO
1782429517.8990784,DISCOVERY,ERROR
1782429614.7520218,DISCOVERY,INFO
1782429676.703687,HARDWARE,WARNING
1782429769.4044204,DISCOVERY,INFO
1782429855.9717245,APP,INFO
1782429887.9381573,APP,INFO
1782429981.4158432,HARDWARE,SEVERE
1782437981.3984966,DISCOVERY,ERROR
1782437983.6554012,KERNEL,INFO
1782438018.8744667,MMCS,INFO
1782438074.1300485,KERNEL,ERROR
1782438148.8974853,MMCS,INFO
1782438195.4365835,HARDWARE,INFO
1782438202.8436852,MMCS,WARNING
1782438245.8202367,DISCOVERY,ERROR
1782438252.2527075,KERNEL,ERROR
1782438267.4982076,HARDWARE,INFO
1782442578.1411142,KERNEL,INFO
1782442595.6472273,HARDWARE,INFO
1782442636.4772387,HARDWARE,INFO
1782442698.1346123,HARDWARE,INFO
1782442770.41726,KERNEL,WARNING
1782442785.1864562,DISCOVERY,INFO
1782442883.450778,HARDWARE,ERROR
1782442963.557379,KERNEL,SEVERE
1782443000.3061714,DISCOVERY,FATAL
1782443082.3841143,MMCS,FATAL
1782447053.4376802,MMCS,ERROR
1782447109.2247703,DISCOVERY,INFO
1782447198.5565119,DISCOVERY,INFO
1782447252.8228226,DISCOVERY,ERROR
1782447257.023634,KERNEL,ERROR
1782447326.4477787,KERNEL,WARNING
1782447392.9391797,KERNEL,INFO
1782447424.4933493,DISCOVERY,INFO
1782447445.17671,APP,WARNING
1782447540.0328827,KERNEL,INFO
1782450901.458672,DISCOVERY,INFO
1782450905.9271128,APP,INFO
1782450999.3669643,HARDWARE,INFO
1782451033.460047,DISCOVERY,INFO
1782451060.6713014,APP,INFO
1782451115.15625,MMCS,INFO
1782451166.4058776,DISCOVERY,INFO
1782451212.0495217,DISCOVERY,INFO
1782451289.295383,HARDWARE,SEVERE
1782451323.456186,HARDWARE,SEVERE
1782455113.3086665,DISCOVERY,INFO
1782455160.0114827,KERNEL,FATAL
1782455171.2896044,APP,FATAL
1782455238.147188,MMCS,FATAL
1782455314.259759,DISCOVERY,WARNING
1782455343.0394492,APP,INFO
1782455428.0721714,HARDWARE,INFO
1782455458.1894748,APP,ERROR
1782455535.5354655,APP,INFO
1782455603.7988038,DISCOVERY,ERROR
1782463399.5538983,MMCS,INFO
1782463428.784175,APP,WARNING
1782463435.16273,KERNEL,ERROR
1782463483.2788332,DISCOVERY,INFO
1782463500.104088,DISCOVERY,ERROR
1782463557.3886967,KERNEL,ERROR
1782463607.3611848,DISCOVERY,WARNING
1782463639.2761326,MMCS,ERROR
1782463678.90441,MMCS,ERROR
1782463690.5555863,KERNEL,INFO
1782471174.7119558,APP,WARNING
1782471182.1987684,APP,WARNING
1782471259.7043262,HARDWARE,ERROR
1782471276.101588,MMCS,INFO
1782471291.1737518,KERNEL,INFO
1782471384.565468,APP,WARNING
1782471471.6542356,DISCOVERY,ERROR
1782471557.849953,APP,INFO
1782471607.297945,DISCOVERY,ERROR
1782471614.9538097,APP,INFO
1782475297.6411695,HARDWARE,ERROR
1782475305.6821377,HARDWARE,INFO
1782475364.0548332,MMCS,INFO
1782475388.810899,KERNEL,INFO
1782475417.3197885,APP,WARNING
1782475446.0053086,APP,ERROR
1782475504.734107,APP,ERROR
1782475517.360061,KERNEL,INFO
1782475539.0913923,KERNEL,WARNING
1782475567.8858886,MMCS,WARNING
1782479980.3964505,APP,SEVERE
1782480029.7315009,DISCOVERY,SEVERE
1782480058.0154734,HARDWARE,SEVERE
1782480094.3224027,MMCS,SEVERE
1782480639.8350518,APP,FATAL
1782481103.9658353,MMCS,FATAL
1782481143.010588,KERNEL,SEVERE
1782481487.4759247,HARDWARE,SEVERE
1782482030.6701977,APP,SEVERE
1782482589.389282,MMCS,FATAL
1782489635.214172,KERNEL,ERROR
1782489653.330371,DISCOVERY,WARNING
1782489665.4858522,KERNEL,WARNING
1782489714.075682,KERNEL,WARNING
1782489763.4423614,DISCOVERY,INFO
1782489772.3008354,APP,INFO
1782489818.4588993,MMCS,INFO
1782489859.3649335,DISCOVERY,INFO
1782489860.7854671,APP,WARNING
1782489919.3395064,HARDWARE,ERROR
1782493659.7164536,KERNEL,WARNING
1782493688.8027978,KERNEL,ERROR
1782493698.3392622,KERNEL,WARNING
1782493712.4132597,KERNEL,ERROR
1782493720.6214645,DISCOVERY,WARNING
1782493758.002429,APP,WARNING
1782493813.477437,HARDWARE,WARNING
1782493827.0892,DISCOVERY,WARNING
1782493846.8384423,MMCS,ERROR
1782493904.8167531,DISCOVERY,INFO
1782497960.112706,DISCOVERY,WARNING
1782497994.5482886,KERNEL,WARNING
1782498000.7190804,MMCS,INFO
1782498079.5480077,KERNEL,ERROR
1782498093.291332,DISCOVERY,WARNING
1782498161.542614,KERNEL,ERROR
1782498223.854399,HARDWARE,WARNING
1782498300.5233414,MMCS,ERROR
1782498342.534256,HARDWARE,ERROR
1782498373.820099,KERNEL,ERROR
1782502118.6055453,KERNEL,WARNING
1782502158.7921877,KERNEL,WARNING
1782502245.016562,DISCOVERY,WARNING
1782502276.2413208,DISCOVERY,WARNING
1782502325.3859613,HARDWARE,WARNING
1782502332.8515716,KERNEL,ERROR
1782502345.1092136,APP,ERROR
1782502400.5085025,HARDWARE,INFO
1782502483.6434796,MMCS,ERROR
1782502573.478364,MMCS,WARNING
1782506475.3832047,MMCS,INFO
1782506501.561277,HARDWARE,ERROR
1782506559.33894,MMCS,WARNING
1782506601.224621,MMCS,WARNING
1782506606.519849,DISCOVERY,ERROR
