timestamp,component,level
1783579504.7928028,APP,INFO
1783587901.9465077,MMCS,SEVERE
1783587992.27262,MMCS,SEVERE
1783588009.3348567,MMCS,WARNING
1783588016.1661954,APP,INFO
1783588022.1740916,HARDWARE,WARNING
1783588039.5436356,MMCS,INFO
1783588040.7789924,DISCOVERY,INFO
1783588044.6170752,HARDWARE,INFO
1783588048.3612802,KERNEL,ERROR
1783588057.0319397,KERNEL,WARNING
1783596051.3904433,HARDWARE,INFO
1783596060.0755389,APP,INFO
1783596070.1727607,DISCOVERY,INFO
1783596078.4245934,HARDWARE,INFO
1783596094.5061624,APP,ERROR
1783596103.3181405,APP,INFO
1783596105.357251,KERNEL,FATAL
1783596354.315404,KERNEL,SEVERE
1783596355.7601228,MMCS,ERROR
1783596361.9648001,DISCOVERY,INFO
1783603983.8503518,APP,WARNING
1783603987.8686235,KERNEL,FATAL
1783604031.2695086,DISCOVERY,INFO
1783604074.6608405,KERNEL,FATAL
1783604117.7490416,HARDWARE,WARNING
1783604158.6588051,KERNEL,SEVERE
1783604171.6421695,MMCS,ERROR
1783604177.9235022,HARDWARE,WARNING
1783604188.750507,DISCOVERY,INFO
1783604192.540006,HARDWARE,INFO
1783609855.5280006,KERNEL,ERROR
1783609868.67536,KERNEL,INFO
1783609882.6989264,APP,INFO
1783609901.5425684,HARDWARE,ERROR
1783609906.0647266,MMCS,ERROR
1783609913.1375213,KERNEL,WARNING
1783609924.3745387,MMCS,WARNING
1783609934.1763778,MMCS,FATAL
1783609948.243867,KERNEL,WARNING
1783609964.7259953,MMCS,SEVERE
1783615725.1635683,KERNEL,WARNING
1783615728.0733411,MMCS,SEVERE
1783615742.6449642,HARDWARE,WARNING
1783615751.86558,DISCOVERY,FATAL
1783615814.1646695,APP,WARNING
1783615873.2086833,KERNEL,SEVERE
1783615933.7785118,DISCOVERY,FATAL
1783615939.1844747,APP,INFO
1783615944.3507142,APP,WARNING
1783615954.793165,APP,SEVERE
1783624681.4981685,HARDWARE,ERROR
1783624685.8396456,APP,FATAL
1783624921.7101803,APP,SEVERE
1783624934.3197143,KERNEL,ERROR
1783624947.5038164,DISCOVERY,INFO
1783624952.8856885,MMCS,INFO
1783624963.4238229,APP,ERROR
1783624978.669358,DISCOVERY,WARNING
1783624998.4849687,DISCOVERY,INFO
1783625004.1753566,HARDWARE,INFO
1783630741.5161674,HARDWARE,WARNING
1783630748.383941,DISCOVERY,ERROR
1783630751.351819,DISCOVERY,WARNING
1783630763.9351742,DISCOVERY,WARNING
1783630768.4329658,APP,WARNING
1783630783.3740456,MMCS,INFO
1783630787.2471051,MMCS,WARNING
1783630794.0932755,HARDWARE,SEVERE
1783630891.94262,MMCS,WARNING
1783630986.9046474,HARDWARE,SEVERE
1783637306.7700744,KERNEL,SEVERE
1783637413.2256,KERNEL,SEVERE
1783637425.739381,DISCOVERY,INFO
1783637434.5772188,KERNEL,WARNING
1783637449.5006685,MMCS,INFO
1783637457.3622284,HARDWARE,WARNING
1783637467.0980515,DISCOVERY,ERROR
1783637476.1623874,APP,ERROR
1783637493.8097408,APP,ERROR
1783637498.422556,KERNEL,WARNING
1783646066.6800754,DISCOVERY,ERROR
1783646086.2789943,DISCOVERY,INFO
1783646101.2309113,APP,WARNING
1783646106.3611531,KERNEL,ERROR
1783646123.97035,APP,WARNING
1783646129.7010195,DISCOVERY,FATAL
1783646174.014442,DISCOVERY,FATAL
1783646189.4337456,HARDWARE,INFO
1783646192.961308,KERNEL,INFO
1783646195.0363977,HARDWARE,ERROR
1783652090.5177865,KERNEL,FATAL
1783652109.4137268,KERNEL,INFO
1783652129.539381,APP,ERROR
1783652146.9024947,MMCS,ERROR
1783652167.097419,APP,ERROR
1783652186.9463596,APP,ERROR
1783652207.180551,KERNEL,INFO
1783652225.9304805,DISCOVERY,INFO
1783652244.9358678,KERNEL,SEVERE
1783652249.1708908,KERNEL,WARNING
1783666053.48598,MMCS,INFO
1783666070.1478379,APP,INFO
1783666080.042164,MMCS,WARNING
1783666092.0339894,MMCS,WARNING
1783666107.3682525,KERNEL,INFO
1783666125.8543534,DISCOVERY,ERROR
1783666127.1784253,MMCS,SEVERE
1783666222.9029422,KERNEL,INFO
1783666319.3448477,MMCS,FATAL
1783666332.390089,MMCS,INFO
1783673704.062255,APP,INFO
1783673720.8248682,HARDWARE,INFO
1783673722.8307123,APP,INFO
1783673736.1922412,APP,ERROR
1783673743.829976,MMCS,ERROR
1783673762.9561133,HARDWARE,ERROR
1783673771.2889123,DISCOVERY,SEVERE
1783673811.306493,HARDWARE,ERROR
1783673849.1533823,MMCS,INFO
1783673888.6084907,DISCOVERY,FATAL
1783682110.8441105,KERNEL,WARNING
1783682113.1177657,KERNEL,ERROR
1783682120.7175474,APP,INFO
1783682138.1422465,HARDWARE,WARNING
1783682148.2682152,KERNEL,WARNING
1783682166.103988,HARDWARE,INFO
1783682172.2440217,DISCOVERY,ERROR
1783682182.0821133,DISCOVERY,FATAL
1783682306.3530135,HARDWARE,ERROR
1783682431.3272922,DISCOVERY,SEVERE
1783687915.479145,MMCS,FATAL
1783687943.9948082,DISCOVERY,ERROR
1783687975.944859,APP,ERROR
1783688005.851056,DISCOVERY,INFO
1783688034.3452046,HARDWARE,ERROR
1783688065.4255123,APP,INFO
1783688095.0483978,HARDWARE,WARNING
1783688126.3665206,APP,WARNING
1783688157.5289922,MMCS,SEVERE
1783688165.4279616,APP,WARNING
1783699797.1095154,KERNEL,FATAL
1783699801.7505226,KERNEL,FATAL
1783699803.2945545,HARDWARE,INFO
1783699804.4507496,APP,ERROR
1783699807.7687542,DISCOVERY,WARNING
1783699812.6646192,DISCOVERY,ERROR
1783699817.308984,DISCOVERY,WARNING
1783699820.801812,APP,ERROR
1783699825.248779,DISCOVERY,INFO
1783699828.1914027,KERNEL,FATAL
1783708181.7679822,DISCOVERY,SEVERE
1783708207.7460344,APP,WARNING
1783708230.5322304,HARDWARE,ERROR
1783708256.3483655,MMCS,INFO
1783708278.8419886,MMCS,INFO
1783708303.686294,DISCOVERY,INFO
1783708329.3819056,DISCOVERY,WARNING
1783708354.268473,KERNEL,INFO
1783708379.6757157,APP,WARNING
1783708402.5243428,DISCOVERY,FATAL
1783714226.51693,HARDWARE,INFO
1783714234.1444905,APP,FATAL
1783714252.9586482,APP,FATAL
1783714270.0221705,APP,WARNING
1783714287.6540356,HARDWARE,WARNING
1783714307.6480331,MMCS,WARNING
1783714325.7232502,DISCOVERY,INFO
1783714344.972097,DISCOVERY,WARNING
1783714364.7475967,KERNEL,ERROR
1783714382.5403728,APP,FATAL
1783722409.0767672,DISCOVERY,FATAL
1783722411.8182404,KERNEL,WARNING
1783722413.845084,APP,WARNING
1783722417.5127745,MMCS,WARNING
1783722420.0574722,MMCS,INFO
1783722424.1413352,HARDWARE,ERROR
1783722426.7383559,DISCOVERY,INFO
1783722430.7727194,KERNEL,WARNING
1783722434.9771032,DISCOVERY,FATAL
1783722437.2604232,DISCOVERY,FATAL
1783730332.1952941,DISCOVERY,SEVERE
1783730334.5618951,APP,WARNING
1783730337.8948674,HARDWARE,ERROR
1783730340.5679612,HARDWARE,INFO
1783730344.364689,KERNEL,INFO
1783730346.5613976,MMCS,INFO
1783730348.9415586,HARDWARE,INFO
1783730350.0307255,APP,ERROR
1783730351.5725188,DISCOVERY,INFO
1783730355.2679243,DISCOVERY,FATAL
1783736506.9631307,DISCOVERY,ERROR
1783736523.275757,MMCS,WARNING
1783736530.2133038,KERNEL,FATAL
1783736639.880392,KERNEL,SEVERE
1783736648.3732963,DISCOVERY,INFO
1783736661.5274532,HARDWARE,INFO
1783736666.094146,KERNEL,ERROR
1783736678.2487833,MMCS,WARNING
1783736686.225796,HARDWARE,INFO
1783736698.0205257,MMCS,WARNING
1783742608.2756763,HARDWARE,SEVERE
1783742638.9863822,APP,WARNING
1783742669.3925192,APP,INFO
1783742700.8061469,HARDWARE,WARNING
1783742731.7264788,HARDWARE,ERROR
1783742765.9802356,DISCOVERY,WARNING
1783742799.1633654,KERNEL,INFO
1783742832.9826834,HARDWARE,SEVERE
1783742840.6439831,DISCOVERY,ERROR
1783742851.1164522,KERNEL,ERROR
1783748855.340791,APP,WARNING
1783748868.6945128,APP,WARNING
1783748882.5425518,KERNEL,ERROR
1783748901.4688218,HARDWARE,WARNING
1783748904.7268481,MMCS,WARNING
1783748909.8378193,HARDWARE,WARNING
1783748912.4994476,KERNEL,SEVERE
1783748967.605396,HARDWARE,ERROR
1783749025.9357293,KERNEL,SEVERE
1783749035.708113,KERNEL,WARNING
1783758664.9371295,APP,ERROR
1783758671.514199,APP,INFO
1783758689.9108357,HARDWARE,INFO
1783758703.8839931,KERNEL,INFO
1783758723.8369544,KERNEL,ERROR
1783758725.854892,MMCS,WARNING
1783758740.0106363,KERNEL,ERROR
1783758743.7826827,DISCOVERY,FATAL
1783758820.0640376,DISCOVERY,FATAL
1783758826.547537,HARDWARE,ERROR
1783766477.2508001,KERNEL,WARNING
1783766486.7463844,DISCOVERY,ERROR
1783766496.4701679,DISCOVERY,INFO
1783766505.8319242,DISCOVERY,ERROR
1783766521.7569737,DISCOVERY,INFO
1783766523.0361722,HARDWARE,WARNING
1783766532.5149968,APP,INFO
1783766548.0307715,KERNEL,INFO
1783766551.7017176,MMCS,SEVERE
1783766579.3615198,MMCS,FATAL
1783776527.9615605,APP,WARNING
1783776544.7685578,APP,INFO
1783776558.2749732,APP,INFO
1783776561.3808007,APP,ERROR
1783776563.2999003,HARDWARE,FATAL
1783776684.6823485,KERNEL,INFO
1783776806.8313506,HARDWARE,SEVERE
1783776813.0677989,MMCS,ERROR
1783776822.0821223,KERNEL,ERROR
1783776840.283282,APP,INFO
1783783083.782785,DISCOVERY,ERROR
1783783101.392503,APP,INFO
1783783106.3617818,HARDWARE,ERROR
1783783114.9663851,DISCOVERY,WARNING
1783783123.3711367,KERNEL,FATAL
1783783237.0293777,APP,ERROR
1783783352.0502117,KERNEL,SEVERE
1783783362.742328,KERNEL,INFO
1783783375.3104112,MMCS,ERROR
1783783392.2003858,HARDWARE,ERROR
1783789384.9357882,APP,INFO
1783789398.565686,KERNEL,WARNING
1783789415.7093549,DISCOVERY,WARNING
1783789417.5036092,APP,ERROR
1783789419.1368492,MMCS,INFO
1783789434.4763093,KERNEL,ERROR
1783789441.9725792,MMCS,SEVERE
1783789471.924069,KERNEL,WARNING
1783789501.9893138,MMCS,FATAL
1783789517.2032495,KERNEL,WARNING
1783799619.5530903,DISCOVERY,WARNING
1783799639.2587168,HARDWARE,INFO
1783799655.8617337,KERNEL,ERROR
1783799672.390512,MMCS,INFO
1783799681.4785616,MMCS,WARNING
1783799690.1989617,KERNEL,WARNING
1783799697.091952,KERNEL,SEVERE
1783799732.9261117,HARDWARE,WARNING
1783799769.2104867,KERNEL,SEVERE
1783799787.9080198,DISCOVERY,INFO
1783811589.86516,APP,ERROR
1783811606.9261823,MMCS,INFO
1783811616.76837,HARDWARE,FATAL
1783811622.9624763,MMCS,WARNING
1783811628.3363116,MMCS,INFO
1783811635.585946,KERNEL,INFO
1783811643.2536411,MMCS,INFO
1783811649.1034024,APP,ERROR
1783811655.0474718,HARDWARE,SEVERE
1783811673.278995,HARDWARE,WARNING
1783819210.2203386,KERNEL,ERROR
1783819212.0055664,MMCS,WARNING
1783819230.2964902,APP,WARNING
1783819237.0743387,APP,ERROR
1783819242.398905,HARDWARE,INFO
1783819245.9168382,HARDWARE,ERROR
1783819262.441223,APP,INFO
1783819268.5979512,MMCS,FATAL
1783819312.0625615,MMCS,FATAL
1783819328.1009867,KERNEL,WARNING
1783825485.8507175,MMCS,INFO
1783825498.509739,DISCOVERY,ERROR
1783825508.4394283,KERNEL,WARNING
1783825519.495871,APP,ERROR
1783825529.3418796,APP,SEVERE
1783825571.888798,APP,FATAL
1783825586.9833286,HARDWARE,WARNING
1783825595.4469905,APP,ERROR
1783825598.161864,DISCOVERY,INFO
1783825603.374296,MMCS,INFO
1783831582.8802176,KERNEL,WARNING
1783831588.1142557,MMCS,WARNING
1783831598.9952605,APP,WARNING
1783831602.4741778,DISCOVERY,INFO
1783831613.3336735,HARDWARE,ERROR
1783831618.7433195,MMCS,INFO
1783831626.3947968,MMCS,FATAL
1783831761.6736188,MMCS,FATAL
1783831777.6860256,MMCS,WARNING
1783831785.3166254,MMCS,INFO
1783841570.716806,DISCOVERY,INFO
1783841572.076475,APP,SEVERE
1783841692.4346628,APP,FATAL
1783841701.5004222,HARDWARE,FATAL
1783841710.2341664,KERNEL,WARNING
1783841728.4058447,APP,WARNING
1783841742.5881307,DISCOVERY,FATAL
1783841757.043489,DISCOVERY,WARNING
1783841768.32256,KERNEL,SEVERE
1783841784.8180532,KERNEL,WARNING
1783848028.3729637,MMCS,SEVERE
1783848224.8004527,MMCS,SEVERE
1783848237.0547426,KERNEL,INFO
1783848248.5090446,MMCS,ERROR
1783848261.826456,MMCS,ERROR
1783848270.0885043,KERNEL,WARNING
1783848281.9216998,KERNEL,WARNING
1783848288.2441473,APP,WARNING
1783848298.3941846,APP,WARNING
1783848302.746151,APP,INFO
1783856419.5368986,MMCS,ERROR
1783856420.8028035,MMCS,WARNING
1783856427.9119368,HARDWARE,INFO
1783856431.2050633,MMCS,INFO
1783856446.734522,DISCOVERY,ERROR
1783856454.2073567,MMCS,INFO
1783856467.6271927,APP,WARNING
1783856487.2138462,KERNEL,WARNING
1783856492.8178353,APP,SEVERE
1783856518.9938872,APP,SEVERE
1783863000.2653434,MMCS,WARNING
1783863005.8469064,APP,SEVERE
1783863049.6205308,MMCS,WARNING
1783863091.8203723,DISCOVERY,ERROR
1783863136.0761476,MMCS,INFO
1783863177.3030105,KERNEL,WARNING
1783863218.543815,APP,SEVERE
1783863226.5804653,KERNEL,INFO
1783863233.9053254,DISCOVERY,SEVERE
1783863239.5920827,KERNEL,SEVERE
1783869293.3086352,HARDWARE,SEVERE
1783869303.5538695,APP,ERROR
1783869313.2012517,HARDWARE,FATAL
1783869325.0547194,DISCOVERY,INFO
1783869334.5430198,DISCOVERY,ERROR
1783869347.0930948,KERNEL,INFO
1783869363.097407,APP,INFO
1783869374.664254,KERNEL,ERROR
1783869385.6105342,HARDWARE,INFO
1783869398.3383052,DISCOVERY,ERROR
1783875600.5193527,HARDWARE,WARNING
1783875601.7036505,KERNEL,ERROR
1783875611.4503558,KERNEL,ERROR
1783875617.3834631,KERNEL,FATAL
1783875714.5372765,KERNEL,SEVERE
1783875723.376874,HARDWARE,WARNING
1783875740.2789388,HARDWARE,WARNING
1783875750.162197,MMCS,ERROR
1783875755.8870983,KERNEL,INFO
1783875757.713986,APP,INFO
1783885884.440339,MMCS,FATAL
1783885961.1437676,MMCS,ERROR
1783886035.717729,HARDWARE,INFO
1783886109.3125024,MMCS,FATAL
1783886122.745528,KERNEL,WARNING
1783886138.036255,KERNEL,ERROR
1783886156.2544847,HARDWARE,ERROR
1783886168.3531315,APP,ERROR
1783886183.9268456,DISCOVERY,ERROR
1783886186.2625794,KERNEL,INFO
1783892063.344279,HARDWARE,ERROR
1783892066.865257,DISCOVERY,SEVERE
1783892109.6382716,MMCS,INFO
1783892151.2100396,DISCOVERY,SEVERE
1783892154.9383996,MMCS,WARNING
1783892172.8239126,DISCOVERY,INFO
1783892176.3190365,DISCOVERY,INFO
1783892196.264995,MMCS,INFO
1783892209.996491,APP,WARNING
1783892218.8039382,DISCOVERY,INFO
1783901932.624385,APP,INFO
1783901939.488529,DISCOVERY,FATAL
1783902026.8115125,MMCS,INFO
1783902114.0488324,DISCOVERY,SEVERE
1783902122.1425436,APP,WARNING
1783902129.6394186,KERNEL,ERROR
1783902138.2664645,KERNEL,WARNING
1783902144.6344635,DISCOVERY,ERROR
1783902148.7902124,KERNEL,INFO
1783902151.7594419,APP,INFO
1783913781.9764607,APP,ERROR
1783913794.511166,APP,ERROR
1783913798.8612652,APP,WARNING
1783913812.3844671,HARDWARE,INFO
1783913814.6692553,DISCOVERY,ERROR
1783913817.7682922,DISCOVERY,WARNING
1783913820.4386764,HARDWARE,SEVERE
1783913901.5518792,APP,INFO
1783913985.7123904,HARDWARE,ERROR
1783914069.9295301,HARDWARE,SEVERE
1783919871.0817657,KERNEL,WARNING
1783919882.2693048,HARDWARE,INFO
1783919890.5695376,KERNEL,WARNING
1783919900.2130775,DISCOVERY,ERROR
1783919919.540041,HARDWARE,ERROR
1783919931.0503938,HARDWARE,INFO
1783919949.3244452,DISCOVERY,WARNING
1783919954.1588974,MMCS,SEVERE
1783920140.0302212,MMCS,FATAL
1783920155.6073477,APP,INFO
1783929218.027626,DISCOVERY,SEVERE
1783929256.8066301,DISCOVERY,SEVERE
1783929263.3382177,DISCOVERY,ERROR
1783929274.2604012,HARDWARE,ERROR
1783929276.2444644,MMCS,ERROR
1783929287.5972493,DISCOVERY,WARNING
1783929303.460788,HARDWARE,WARNING
1783929310.7761965,APP,SEVERE
1783929328.9129093,MMCS,WARNING
1783929348.7617054,APP,WARNING
1783939711.8277154,APP,WARNING
1783939728.760229,MMCS,ERROR
1783939735.988908,APP,FATAL
1783939744.1381812,KERNEL,WARNING
1783939750.9950106,DISCOVERY,ERROR
1783939760.3911748,DISCOVERY,WARNING
1783939770.0985851,DISCOVERY,INFO
1783939778.878551,APP,WARNING
1783939789.1968577,APP,SEVERE
1783939790.2165105,HARDWARE,WARNING
1783947187.6559148,KERNEL,WARNING
1783947201.7093544,APP,INFO
1783947217.5107853,KERNEL,INFO
1783947226.2578998,APP,FATAL
1783947241.709713,KERNEL,ERROR
1783947257.0257826,DISCOVERY,WARNING
1783947270.6111245,HARDWARE,WARNING
1783947286.5310514,APP,INFO
1783947299.7639785,APP,FATAL
1783947315.833512,APP,FATAL
1783962406.2207096,DISCOVERY,ERROR
1783962410.3586235,MMCS,FATAL
1783962413.7286932,KERNEL,WARNING
1783962416.8466926,MMCS,FATAL
1783962421.0787575,KERNEL,ERROR
1783962423.7940445,APP,ERROR
1783962426.134867,APP,ERROR
1783962429.9340017,APP,INFO
1783962430.7593513,HARDWARE,ERROR
1783962432.5932217,MMCS,FATAL
1783970605.7125149,MMCS,WARNING
1783970621.7600257,HARDWARE,WARNING
1783970632.7681456,DISCOVERY,INFO
1783970649.642434,APP,INFO
1783970658.9757912,KERNEL,INFO
1783970668.3413274,DISCOVERY,WARNING
1783970685.9569771,DISCOVERY,ERROR
1783970695.7457452,DISCOVERY,SEVERE
1783970773.4742606,DISCOVERY,FATAL
1783970778.302382,MMCS,INFO
1783981217.5562441,DISCOVERY,WARNING
1783981230.5151386,DISCOVERY,INFO
1783981239.2167418,DISCOVERY,WARNING
1783981254.8028626,KERNEL,INFO
1783981267.4348876,MMCS,ERROR
1783981274.4934742,HARDWARE,WARNING
1783981276.1788332,HARDWARE,FATAL
1783981390.8640027,HARDWARE,INFO
1783981503.5058172,HARDWARE,SEVERE
1783981516.3277218,DISCOVERY,WARNING
1783987627.2208674,APP,INFO
1783987646.7412066,MMCS,WARNING
1783987660.179318,DISCOVERY,ERROR
1783987664.9334943,DISCOVERY,INFO
1783987678.4185324,MMCS,WARNING
1783987679.9859273,HARDWARE,ERROR
1783987681.0997858,APP,FATAL
1783987770.954135,HARDWARE,WARNING
1783987859.4340727,APP,FATAL
1783987862.7008557,HARDWARE,WARNING
1783997893.2188811,MMCS,INFO
1783997903.3066783,APP,ERROR
1783997906.0859208,KERNEL,WARNING
1783997907.8459265,HARDWARE,FATAL
1783997951.1673834,KERNEL,WARNING
1783997994.0934796,HARDWARE,FATAL
1783997999.1521041,HARDWARE,INFO
1783998002.4031944,MMCS,ERROR
1783998014.6168306,HARDWARE,WARNING
1783998033.285123,HARDWARE,ERROR
1784008586.5395265,DISCOVERY,FATAL
1784008605.5643454,DISCOVERY,INFO
1784008624.497859,DISCOVERY,FATAL
1784008627.9218788,DISCOVERY,ERROR
1784008643.0660028,HARDWARE,WARNING
1784008644.924802,APP,WARNING
1784008648.610703,APP,WARNING
1784008651.185782,MMCS,ERROR
1784008659.0013509,DISCOVERY,WARNING
1784008660.4449205,MMCS,WARNING
1784016809.2358007,KERNEL,INFO
1784016814.8419547,MMCS,FATAL
1784017050.5124953,MMCS,SEVERE
1784017055.1268966,DISCOVERY,INFO
1784017059.4961364,HARDWARE,INFO
1784017067.1209784,HARDWARE,ERROR
1784017078.8981411,DISCOVERY,ERROR
1784017098.0643106,MMCS,WARNING
1784017116.2613535,KERNEL,ERROR
1784017128.0998068,KERNEL,ERROR
1784022938.6834438,KERNEL,SEVERE
1784022957.4545593,KERNEL,WARNING
1784022975.7146747,DISCOVERY,WARNING
1784022994.5783656,HARDWARE,INFO
1784023011.6475103,KERNEL,SEVERE
1784023027.5103543,HARDWARE,ERROR
1784023046.46142,HARDWARE,ERROR
1784023062.2725866,HARDWARE,ERROR
1784023077.7502508,KERNEL,SEVERE
1784023080.9747517,KERNEL,WARNING
1784028481.2944503,DISCOVERY,INFO
1784028491.6141918,MMCS,WARNING
1784028509.3917677,MMCS,WARNING
1784028527.1313121,DISCOVERY,WARNING
1784028533.4705904,APP,WARNING
1784028550.4159284,DISCOVERY,INFO
1784028553.615872,HARDWARE,SEVERE
1784028712.4251657,HARDWARE,FATAL
1784028719.6760054,APP,INFO
1784028731.7878323,MMCS,WARNING
1784035035.1858757,APP,FATAL
1784035054.9402745,DISCOVERY,INFO
1784035076.9644365,HARDWARE,ERROR
1784035097.5516496,DISCOVERY,INFO
1784035119.7501261,MMCS,INFO
1784035142.4206827,APP,ERROR
1784035161.5933971,DISCOVERY,ERROR
1784035183.0903063,KERNEL,ERROR
1784035205.0223906,KERNEL,INFO
1784035227.1609132,APP,SEVERE
1784047262.4850845,HARDWARE,ERROR
1784047269.9889848,HARDWARE,SEVERE
1784047274.639931,HARDWARE,INFO
1784047276.1238508,KERNEL,ERROR
1784047280.4413252,DISCOVERY,ERROR
1784047285.0817668,KERNEL,WARNING
1784047288.7019947,HARDWARE,INFO
1784047290.397707,HARDWARE,WARNING
1784047295.6382685,DISCOVERY,WARNING
1784047297.6367867,HARDWARE,FATAL
1784055393.8720183,MMCS,WARNING
1784055395.8486483,APP,ERROR
1784055412.6348364,HARDWARE,INFO
1784055431.3451025,APP,ERROR
1784055438.817641,HARDWARE,ERROR
1784055440.933415,APP,ERROR
1784055448.2051256,DISCOVERY,FATAL
1784055526.596831,HARDWARE,INFO
1784055605.38469,DISCOVERY,WARNING
1784055684.2618282,DISCOVERY,FATAL
1784064104.6111805,MMCS,SEVERE
1784064182.0182111,DISCOVERY,INFO
1784064259.6229112,MMCS,SEVERE
1784064271.696572,APP,ERROR
1784064273.6556258,DISCOVERY,ERROR
1784064280.1297655,APP,WARNING
1784064294.7302568,KERNEL,WARNING
1784064304.360601,KERNEL,ERROR
1784064320.414903,HARDWARE,INFO
1784064326.1194599,HARDWARE,ERROR
1784070370.6522613,KERNEL,INFO
1784070373.3974814,KERNEL,INFO
1784070391.7671876,KERNEL,ERROR
1784070393.5350523,HARDWARE,SEVERE
1784070453.6424813,HARDWARE,SEVERE
1784070455.7760015,APP,INFO
1784070459.1263936,DISCOVERY,WARNING
1784070461.5835195,MMCS,ERROR
1784070466.4978344,DISCOVERY,ERROR
1784070476.6311026,KERNEL,WARNING
1784076657.1128836,DISCOVERY,WARNING
1784076666.6801295,KERNEL,ERROR
1784076678.9409251,DISCOVERY,WARNING
1784076695.033442,MMCS,WARNING
1784076700.4263923,DISCOVERY,WARNING
1784076713.0468538,DISCOVERY,ERROR
1784076718.0515466,MMCS,ERROR
1784076727.0798187,HARDWARE,FATAL
1784076778.5723274,HARDWARE,ERROR
1784076828.2959495,HARDWARE,SEVERE
1784082790.3536942,KERNEL,INFO
1784082808.7166104,MMCS,WARNING
1784082819.4730554,DISCOVERY,WARNING
1784082830.757545,KERNEL,ERROR
1784082838.1719139,DISCOVERY,INFO
1784082850.1089928,MMCS,INFO
1784082852.120243,APP,INFO
1784082859.3682568,APP,FATAL
1784082967.6174169,KERNEL,INFO
1784083074.3804555,APP,SEVERE
1784089153.5583246,HARDWARE,FATAL
1784089233.0238,HARDWARE,INFO
1784089309.6154637,KERNEL,ERROR
1784089388.8961585,HARDWARE,FATAL
1784089391.0357652,KERNEL,ERROR
1784089398.9851453,HARDWARE,ERROR
1784089407.1263218,DISCOVERY,WARNING
1784089415.931953,HARDWARE,WARNING
1784089428.5477614,APP,ERROR
1784089440.81847,KERNEL,WARNING
1784098669.432635,HARDWARE,WARNING
1784098679.6813004,HARDWARE,INFO
1784098696.6555772,DISCOVERY,WARNING
1784098710.2997208,DISCOVERY,WARNING
1784098723.777955,DISCOVERY,WARNING
1784098727.4564905,HARDWARE,INFO
1784098731.3592615,DISCOVERY,WARNING
1784098738.9237568,DISCOVERY,FATAL
1784098810.7398438,DISCOVERY,FATAL
1784098816.8762038,HARDWARE,ERROR
1784109348.5575757,MMCS,INFO
1784109353.3695817,MMCS,INFO
1784109360.62669,APP,ERROR
1784109375.0557315,MMCS,ERROR
1784109388.0410647,DISCOVERY,ERROR
1784109401.52429,HARDWARE,WARNING
1784109406.339727,HARDWARE,FATAL
1784109518.8142402,HARDWARE,FATAL
1784109526.9954538,HARDWARE,ERROR
1784109530.0593245,KERNEL,WARNING
1784115467.549095,DISCOVERY,ERROR
1784115485.494395,DISCOVERY,WARNING
1784115494.0412664,APP,SEVERE
1784115578.6959403,APP,INFO
1784115663.071041,APP,SEVERE
1784115670.1853318,DISCOVERY,INFO
1784115681.116177,HARDWARE,ERROR
1784115684.6718032,MMCS,FATAL
1784115685.8540354,MMCS,WARNING
1784115694.2421427,DISCOVERY,INFO
1784125559.580908,KERNEL,WARNING
1784125569.3112996,KERNEL,WARNING
1784125581.6567552,HARDWARE,ERROR
1784125595.2679203,APP,WARNING
1784125604.1431599,DISCOVERY,INFO
1784125617.048368,HARDWARE,INFO
1784125626.8769429,APP,INFO
1784125633.3910546,DISCOVERY,FATAL
1784125661.1865478,HARDWARE,ERROR
1784125686.931491,DISCOVERY,FATAL
1784131678.128649,KERNEL,FATAL
1784131814.1280975,KERNEL,FATAL
1784131820.446781,KERNEL,INFO
1784131828.8772373,APP,ERROR
1784131845.3184042,KERNEL,ERROR
1784131850.036883,APP,WARNING
1784131856.9641097,DISCOVERY,WARNING
1784131859.3809226,APP,WARNING
1784131867.2845418,MMCS,ERROR
1784131870.8652327,DISCOVERY,INFO
1784140078.5623305,KERNEL,ERROR
1784140094.7610633,MMCS,WARNING
1784140099.1177683,DISCOVERY,ERROR
1784140103.6173182,HARDWARE,FATAL
1784140316.9486365,HARDWARE,SEVERE
1784140328.112997,HARDWARE,INFO
1784140345.0797062,KERNEL,WARNING
1784140357.8017101,KERNEL,INFO
1784140373.1531138,KERNEL,ERROR
1784140377.2845123,HARDWARE,ERROR
1784150136.779008,DISCOVERY,FATAL
1784150141.2364104,KERNEL,ERROR
1784150143.3977623,APP,INFO
1784150146.3631792,DISCOVERY,INFO
1784150150.0169425,KERNEL,ERROR
1784150152.7974095,MMCS,INFO
1784150155.3277664,HARDWARE,WARNING
1784150159.4317198,KERNEL,INFO
1784150161.1286392,DISCOVERY,INFO
1784150163.8124855,DISCOVERY,SEVERE
1784159948.7655108,HARDWARE,INFO
1784159967.0542893,KERNEL,WARNING
1784159974.0103114,APP,FATAL
1784160107.0835536,APP,SEVERE
1784160116.918648,DISCOVERY,WARNING
1784160127.1865973,KERNEL,ERROR
1784160146.7274768,DISCOVERY,WARNING
1784160158.537717,KERNEL,WARNING
1784160172.5556426,MMCS,ERROR
1784160189.9862244,HARDWARE,WARNING
1784170300.663422,KERNEL,ERROR
1784170308.4796908,HARDWARE,INFO
1784170316.624338,DISCOVERY,FATAL
1784170338.9617758,APP,INFO
1784170363.1202347,DISCOVERY,INFO
