timestamp,component,level
1781673413.1683009,DISCOVERY,INFO
1781673444.444782,DISCOVERY,ERROR
1781673490.4113867,MMCS,ERROR
1781679804.77152,DISCOVERY,SEVERE
1781679849.8420799,APP,FATAL
1781679873.4444425,KERNEL,SEVERE
1781679887.6589727,HARDWARE,SEVERE
1781679899.3706827,MMCS,SEVERE
1781680422.0862257,DISCOVERY,FATAL
1781680864.2696376,HARDWARE,SEVERE
1781681402.8091443,KERNEL,SEVERE
1781681993.5833552,HARDWARE,FATAL
1781682577.1173873,KERNEL,SEVERE
1781686409.7589927,KERNEL,FATAL
1781686450.4477572,APP,SEVERE
1781686496.290848,HARDWARE,SEVERE
1781686853.9447446,KERNEL,FATAL
1781687301.58443,APP,FATAL
1781687314.3722508,MMCS,FATAL
1781687790.3286486,HARDWARE,SEVERE
1781688346.407777,KERNEL,FATAL
1781688687.4876194,APP,SEVERE
1781689163.5988457,KERNEL,FATAL
1781697053.3009312,DISCOVERY,INFO
1781697106.7019045,MMCS,WARNING
1781697130.0811949,DISCOVERY,INFO
1781697174.8949835,KERNEL,WARNING
1781697228.2045512,APP,ERROR
1781697234.5497663,APP,ERROR
1781697235.8436193,APP,WARNING
1781697253.274255,HARDWARE,INFO
1781697272.8513415,DISCOVERY,INFO
1781697323.3275447,DISCOVERY,ERROR
1781705812.214646,MMCS,INFO
1781706396.584797,DISCOVERY,SEVERE
1781706762.418237,DISCOVERY,INFO
1781707104.0432372,HARDWARE,WARNING
1781707535.5924714,APP,SEVERE
1781708016.0359907,APP,WARNING
1781708565.2283928,DISCOVERY,INFO
1781708909.7467265,APP,ERROR
1781709258.1814404,KERNEL,INFO
1781709563.833034,DISCOVERY,WARNING
1781715446.3865607,MMCS,INFO
1781715536.9353445,APP,INFO
1781715630.7084427,HARDWARE,INFO
1781715714.1394987,KERNEL,FATAL
1781715778.7009346,KERNEL,INFO
1781715828.984408,HARDWARE,ERROR
1781715895.672366,KERNEL,WARNING
1781715934.4158363,KERNEL,INFO
1781715972.741042,DISCOVERY,SEVERE
1781716029.5348403,DISCOVERY,SEVERE
1781723293.2852223,DISCOVERY,WARNING
1781723330.9036746,KERNEL,WARNING
1781723421.9148273,MMCS,INFO
1781723424.502825,KERNEL,WARNING
1781723467.052856,MMCS,FATAL
1781723503.402104,APP,FATAL
1781723510.6293113,HARDWARE,INFO
1781723533.2586215,MMCS,INFO
1781723605.5200102,APP,INFO
1781723612.145407,APP,SEVERE
1781727565.8894064,APP,FATAL
1781727605.1291504,HARDWARE,SEVERE
1781727634.3301156,KERNEL,SEVERE
1781727651.5585132,MMCS,SEVERE
1781728246.7808301,APP,SEVERE
1781728601.0141988,KERNEL,FATAL
1781728983.681697,APP,SEVERE
1781729010.7557168,DISCOVERY,SEVERE
1781729512.4955084,KERNEL,FATAL
1781729936.069176,HARDWARE,FATAL
1781737928.913741,APP,INFO
1781737963.218436,MMCS,INFO
1781738038.1663282,APP,INFO
1781738059.3628128,HARDWARE,INFO
1781738065.8677988,KERNEL,SEVERE
1781738111.8205657,MMCS,SEVERE
1781738207.092701,DISCOVERY,INFO
1781738235.183816,APP,WARNING
1781738273.5620282,DISCOVERY,WARNING
1781738287.706632,KERNEL,INFO
1781743912.3603828,KERNEL,WARNING
1781743951.5775447,HARDWARE,ERROR
1781744005.0128748,APP,ERROR
1781744024.638521,HARDWARE,ERROR
1781744106.3979752,APP,WARNING
1781744202.0528157,HARDWARE,ERROR
1781744208.5570436,HARDWARE,ERROR
1781744266.271504,HARDWARE,ERROR
1781744345.3001711,HARDWARE,ERROR
1781744380.9898443,KERNEL,INFO
1781748289.656641,APP,ERROR
1781748315.946389,DISCOVERY,WARNING
1781748332.8779054,HARDWARE,INFO
1781748390.8591368,HARDWARE,INFO
1781748422.976804,MMCS,INFO
1781748474.3150384,KERNEL,ERROR
1781748505.9542227,APP,ERROR
1781748523.5793915,APP,INFO
1781748528.4873397,APP,WARNING
1781748586.2590988,HARDWARE,WARNING
1781754338.8427575,HARDWARE,FATAL
1781754363.8516638,APP,SEVERE
1781754787.6217825,HARDWARE,FATAL
1781754818.7958896,DISCOVERY,SEVERE
1781755402.7449794,HARDWARE,SEVERE
1781755433.495417,KERNEL,SEVERE
1781755467.2792704,MMCS,SEVERE
1781755934.0767834,DISCOVERY,FATAL
1781756255.6250923,APP,SEVERE
1781756636.0790226,DISCOVERY,SEVERE
1781760341.8165348,MMCS,INFO
1781760386.6619844,APP,WARNING
1781760455.9161878,DISCOVERY,INFO
1781760506.69259,DISCOVERY,INFO
1781760563.758933,HARDWARE,INFO
1781760655.491034,APP,WARNING
1781760677.027023,MMCS,INFO
1781760696.8926685,APP,FATAL
1781760736.159341,MMCS,FATAL
1781760780.3105574,DISCOVERY,FATAL
1781764601.0555785,APP,WARNING
1781764697.8668954,MMCS,ERROR
1781764761.1748114,APP,WARNING
1781764826.3491707,MMCS,WARNING
1781764851.10509,KERNEL,INFO
1781764874.585225,DISCOVERY,ERROR
1781764966.2565265,APP,WARNING
1781764998.4198747,MMCS,WARNING
1781765028.1463194,HARDWARE,ERROR
1781765085.3948674,HARDWARE,INFO
1781770508.559417,HARDWARE,WARNING
1781770515.5430632,HARDWARE,ERROR
1781770586.930988,MMCS,ERROR
1781770625.8190396,DISCOVERY,WARNING
1781770702.7993793,HARDWARE,INFO
1781770719.675607,HARDWARE,INFO
1781770782.925026,MMCS,ERROR
1781770871.3343666,MMCS,WARNING
1781770909.6832175,KERNEL,INFO
1781770920.3450131,DISCOVERY,WARNING
1781774799.473415,MMCS,ERROR
1781774849.4938831,MMCS,WARNING
1781774900.964939,HARDWARE,WARNING
1781774976.6663897,DISCOVERY,WARNING
1781775032.024123,APP,WARNING
1781775093.1310391,HARDWARE,INFO
1781775106.2703207,HARDWARE,WARNING
1781775116.7368972,APP,INFO
1781775212.4122713,APP,INFO
1781775235.427738,HARDWARE,WARNING
1781780576.3384023,HARDWARE,INFO
1781780637.858831,APP,WARNING
1781780661.1748765,APP,INFO
1781780680.1052272,KERNEL,WARNING
1781780717.321694,HARDWARE,INFO
1781780759.349922,DISCOVERY,WARNING
1781780777.7222865,HARDWARE,INFO
1781780821.680031,KERNEL,INFO
1781780829.4431567,APP,WARNING
1781780873.0662558,DISCOVERY,WARNING
1781784624.60786,DISCOVERY,SEVERE
1781784655.0589263,APP,FATAL
1781784728.2501056,APP,FATAL
1781784769.4568806,APP,INFO
1781784798.679931,KERNEL,INFO
1781784801.085351,APP,INFO
1781784898.3412738,KERNEL,INFO
1781784914.3461356,MMCS,ERROR
1781784965.7376533,KERNEL,INFO
1781785004.200221,DISCOVERY,INFO
1781788762.3011339,DISCOVERY,INFO
1781788854.7597136,KERNEL,SEVERE
1781788921.435231,KERNEL,SEVERE
1781788938.0327365,HARDWARE,WARNING
1781788998.713909,MMCS,WARNING
1781789041.4716454,HARDWARE,INFO
1781789118.7866452,APP,WARNING
1781789180.0468585,DISCOVERY,INFO
1781789262.6861327,KERNEL,INFO
1781789264.349235,KERNEL,INFO
1781793236.5016782,KERNEL,INFO
1781793260.4782324,HARDWARE,INFO
1781793319.8298347,MMCS,INFO
1781793330.9644954,KERNEL,INFO
1781793354.6289876,DISCOVERY,INFO
1781793396.0189357,HARDWARE,FATAL
1781793421.5284705,HARDWARE,SEVERE
1781793434.628282,HARDWARE,WARNING
1781793440.2410073,HARDWARE,INFO
1781793520.538938,KERNEL,INFO
1781797472.6805372,HARDWARE,FATAL
1781797519.1635158,APP,SEVERE
1781797551.1164594,KERNEL,SEVERE
1781798095.1951396,HARDWARE,FATAL
1781798123.6047184,MMCS,SEVERE
1781798514.222551,APP,FATAL
1781798869.637834,KERNEL,FATAL
1781798903.4083247,DISCOVERY,FATAL
1781799473.760384,MMCS,SEVERE
1781799892.6092923,KERNEL,FATAL
1781804119.6271765,APP,SEVERE
1781804126.933736,DISCOVERY,SEVERE
1781804147.7673037,DISCOVERY,SEVERE
1781804241.8400576,APP,FATAL
1781804266.5797527,DISCOVERY,WARNING
1781804341.0015538,MMCS,INFO
1781804437.7163584,MMCS,INFO
1781804478.126252,KERNEL,INFO
1781804507.215677,APP,WARNING
1781804552.4946089,HARDWARE,INFO
1781807956.260797,APP,ERROR
1781808011.078429,KERNEL,INFO
1781808013.6924942,KERNEL,INFO
1781808033.6934593,APP,WARNING
1781808087.2731013,KERNEL,WARNING
1781808104.4906535,DISCOVERY,INFO
1781808129.644313,DISCOVERY,WARNING
1781808155.1656153,DISCOVERY,WARNING
1781808214.9753735,HARDWARE,INFO
1781808236.9290714,MMCS,ERROR
1781813493.2272406,APP,INFO
1781813520.929736,MMCS,ERROR
1781813530.4350312,APP,WARNING
1781813570.0102637,APP,INFO
1781813613.8377025,MMCS,WARNING
1781813672.0388725,APP,ERROR
1781813694.3413665,APP,INFO
1781813699.0360348,DISCOVERY,ERROR
1781813753.0555787,APP,ERROR
1781813790.5654802,MMCS,WARNING
1781817627.1124573,KERNEL,INFO
1781817697.640932,APP,WARNING
1781817715.916971,KERNEL,INFO
1781817797.6322749,HARDWARE,FATAL
1781817831.46523,DISCOVERY,FATAL
1781817926.3857074,MMCS,INFO
1781817999.449833,MMCS,INFO
1781818083.3020563,DISCOVERY,INFO
1781818109.4932709,MMCS,WARNING
1781818111.0302498,KERNEL,WARNING
1781821977.450292,MMCS,INFO
1781822027.7193902,KERNEL,INFO
1781822049.9455976,HARDWARE,SEVERE
1781822125.9526968,HARDWARE,FATAL
1781822181.7615287,APP,INFO
1781822186.1509485,KERNEL,WARNING
1781822249.084887,KERNEL,INFO
1781822331.3315613,MMCS,WARNING
1781822385.9727457,KERNEL,WARNING
1781822395.8985019,MMCS,INFO
1781830239.4846017,HARDWARE,INFO
1781830272.9951499,KERNEL,ERROR
1781830318.3315046,KERNEL,INFO
1781830345.7435231,MMCS,WARNING
1781830359.1335943,MMCS,ERROR
1781830448.797209,DISCOVERY,INFO
1781830523.009011,MMCS,ERROR
1781830556.9400542,DISCOVERY,ERROR
1781830651.1079054,KERNEL,WARNING
1781830739.2695446,KERNEL,WARNING
1781834788.2721698,HARDWARE,FATAL
1781834854.4930503,KERNEL,SEVERE
1781834904.006389,DISCOVERY,INFO
1781834929.7441108,DISCOVERY,WARNING
1781834954.7421925,HARDWARE,INFO
1781834969.472283,KERNEL,INFO
1781835024.700854,MMCS,ERROR
1781835042.2331653,MMCS,INFO
1781835118.871898,KERNEL,ERROR
1781835124.6568923,APP,INFO
1781840985.7556603,MMCS,FATAL
1781841022.4246879,KERNEL,SEVERE
1781841039.1271908,DISCOVERY,SEVERE
1781841616.095534,MMCS,SEVERE
1781842199.2191672,DISCOVERY,SEVERE
1781842664.7935085,KERNEL,FATAL
1781843092.9967918,DISCOVERY,FATAL
1781843663.9286458,MMCS,SEVERE
1781843691.1759984,APP,SEVERE
1781844043.0549572,MMCS,SEVERE
1781847845.321519,KERNEL,INFO
1781847848.5311348,KERNEL,INFO
1781847890.166441,DISCOVERY,ERROR
1781847905.7048829,DISCOVERY,INFO
1781847955.8742182,DISCOVERY,INFO
1781848007.48778,HARDWARE,WARNING
1781848013.0351532,KERNEL,INFO
1781848030.0047274,KERNEL,INFO
1781848072.2518003,APP,ERROR
1781848090.2248433,DISCOVERY,WARNING
1781852068.88957,MMCS,ERROR
1781852118.508129,MMCS,WARNING
1781852125.7478476,HARDWARE,ERROR
1781852191.6413565,APP,ERROR
1781852226.6920161,HARDWARE,INFO
1781852284.431293,APP,ERROR
1781852324.935537,HARDWARE,INFO
1781852415.5507221,KERNEL,ERROR
1781852495.7242742,APP,ERROR
1781852593.052675,MMCS,ERROR
1781856558.7235305,KERNEL,SEVERE
1781856624.3615818,APP,SEVERE
1781856646.118178,HARDWARE,INFO
1781856707.1652188,HARDWARE,INFO
1781856781.719079,APP,INFO
1781856849.8549335,APP,SEVERE
1781856918.3694115,KERNEL,INFO
1781856954.502342,DISCOVERY,INFO
1781857039.9978993,APP,ERROR
1781857096.041204,MMCS,INFO
1781864972.4101834,KERNEL,INFO
1781865022.786589,APP,INFO
1781865059.1161952,APP,INFO
1781865101.1223526,DISCOVERY,INFO
1781865140.7577796,HARDWARE,SEVERE
1781865211.8151445,HARDWARE,SEVERE
1781865260.846725,DISCOVERY,INFO
1781865327.1929035,HARDWARE,INFO
1781865377.6318095,DISCOVERY,INFO
1781865449.84789,APP,INFO
1781869256.9019327,DISCOVERY,INFO
1781869353.9997802,HARDWARE,INFO
1781869406.724619,DISCOVERY,INFO
1781869472.9415376,MMCS,INFO
1781869478.0781455,DISCOVERY,INFO
1781869491.8324378,KERNEL,WARNING
1781869574.0686076,APP,INFO
1781869611.2173946,APP,INFO
1781869696.9778466,MMCS,SEVERE
1781869699.625553,HARDWARE,SEVERE
1781873517.5619159,APP,INFO
1781873613.1709177,APP,INFO
1781873657.7684329,KERNEL,INFO
1781873712.8464763,HARDWARE,FATAL
1781873798.3272672,APP,FATAL
1781873878.9894392,MMCS,INFO
1781873946.2905195,APP,INFO
1781873957.3828366,MMCS,INFO
1781874038.2203531,KERNEL,ERROR
1781874063.4291508,APP,INFO
1781878735.1885672,APP,INFO
1781879263.6279716,KERNEL,INFO
1781879681.06781,HARDWARE,INFO
1781880020.001209,HARDWARE,WARNING
1781880393.7081487,MMCS,INFO
1781880890.911175,DISCOVERY,WARNING
1781881212.1759462,APP,INFO
1781881657.3228917,MMCS,INFO
1781882151.144739,APP,INFO
1781882691.4409142,DISCOVERY,INFO
1781890654.10341,KERNEL,WARNING
1781890669.8899355,DISCOVERY,WARNING
1781890672.8669412,DISCOVERY,ERROR
1781890693.6274557,DISCOVERY,ERROR
1781890737.0727503,HARDWARE,ERROR
1781890745.6689916,KERNEL,INFO
1781890761.9166203,HARDWARE,INFO
1781890797.0883942,DISCOVERY,ERROR
1781890838.2713597,HARDWARE,ERROR
1781890897.845501,MMCS,WARNING
1781894405.0679023,HARDWARE,INFO
1781894469.8870327,APP,INFO
1781894501.4559057,KERNEL,WARNING
1781894548.4608002,MMCS,INFO
1781894582.8648174,APP,ERROR
1781894610.8481302,HARDWARE,INFO
1781894660.8199372,APP,INFO
1781894744.480796,DISCOVERY,WARNING
1781894818.2529619,DISCOVERY,FATAL
1781894860.696053,HARDWARE,FATAL
1781900964.6316965,DISCOVERY,WARNING
1781901010.5745652,DISCOVERY,ERROR
1781901051.070317,KERNEL,WARNING
1781901095.0676646,APP,ERROR
1781901143.1929555,DISCOVERY,ERROR
1781901206.7666147,APP,ERROR
1781901219.4413407,DISCOVERY,ERROR
1781901230.7296448,MMCS,ERROR
1781901241.6697679,KERNEL,ERROR
1781901274.1790404,MMCS,ERROR
1781907463.145437,APP,SEVERE
1781907485.0845096,KERNEL,SEVERE
1781907530.4496171,HARDWARE,FATAL
1781907550.8054101,MMCS,SEVERE
1781907939.8037322,APP,FATAL
1781908247.462034,HARDWARE,SEVERE
1781908272.761906,DISCOVERY,SEVERE
1781908623.561426,MMCS,FATAL
1781909131.5437882,APP,FATAL
1781909457.555135,MMCS,SEVERE
1781916735.6390295,APP,INFO
1781917170.298609,KERNEL,INFO
1781917519.101831,HARDWARE,INFO
1781917989.2645586,HARDWARE,INFO
1781918456.8062615,DISCOVERY,WARNING
1781918849.1540449,HARDWARE,ERROR
1781919348.825554,MMCS,INFO
1781919935.3366027,MMCS,FATAL
1781920511.741042,DISCOVERY,INFO
1781920982.9290829,APP,INFO
1781928668.3286717,HARDWARE,SEVERE
1781928710.7758262,APP,SEVERE
1781928733.823131,KERNEL,SEVERE
1781928754.392198,DISCOVERY,FATAL
1781929337.9096434,KERNEL,FATAL
1781929355.4683957,MMCS,FATAL
1781929777.440329,APP,SEVERE
1781930160.7483697,DISCOVERY,SEVERE
1781930717.8164532,MMCS,SEVERE
1781931081.9598894,KERNEL,SEVERE
1781934360.4593549,APP,INFO
1781934417.078465,HARDWARE,INFO
1781934435.540413,HARDWARE,ERROR
1781934441.1734521,KERNEL,WARNING
1781934460.0337093,HARDWARE,INFO
1781934509.9820976,MMCS,INFO
1781934532.0457196,HARDWARE,ERROR
1781934579.5878055,APP,WARNING
1781934590.2583494,KERNEL,WARNING
1781934610.6119854,HARDWARE,INFO
1781938461.024057,KERNEL,INFO
1781938489.3191874,APP,SEVERE
1781938544.5423348,HARDWARE,SEVERE
1781938567.169038,KERNEL,INFO
1781938593.3412652,HARDWARE,INFO
1781938641.5155618,KERNEL,FATAL
1781938677.0291822,HARDWARE,INFO
1781938764.904674,KERNEL,WARNING
1781938839.2885284,MMCS,INFO
1781938886.26408,APP,INFO
1781947356.6967783,APP,INFO
1781947401.7330258,DISCOVERY,ERROR
1781947434.2540092,APP,ERROR
1781947469.2569532,APP,ERROR
1781947514.2881525,APP,INFO
1781947534.0176783,MMCS,ERROR
1781947590.3080873,APP,WARNING
1781947618.8623211,KERNEL,ERROR
1781947635.6207395,MMCS,ERROR
1781947639.812684,DISCOVERY,INFO
1781951676.5187085,HARDWARE,INFO
1781951733.1396766,APP,INFO
1781951768.827105,DISCOVERY,INFO
1781951836.0660136,DISCOVERY,INFO
1781951881.28324,APP,INFO
1781951942.949315,APP,WARNING
1781951962.9356382,MMCS,SEVERE
1781952035.230133,MMCS,FATAL
1781952095.5491617,MMCS,INFO
1781952133.0303297,KERNEL,INFO
1781956659.575354,DISCOVERY,INFO
1781957193.886321,MMCS,WARNING
1781957603.3407762,DISCOVERY,INFO
1781958115.1365514,DISCOVERY,ERROR
1781958650.5502815,MMCS,INFO
1781959044.106024,DISCOVERY,INFO
1781959623.066731,DISCOVERY,INFO
1781959991.541517,MMCS,WARNING
1781960333.2598546,MMCS,INFO
1781960668.7648742,HARDWARE,WARNING
1781964227.556889,MMCS,INFO
1781964286.2547457,KERNEL,FATAL
1781964370.2817068,APP,FATAL
1781964436.6199963,DISCOVERY,WARNING
1781964530.060654,MMCS,INFO
1781964563.21641,APP,INFO
1781964640.3262868,HARDWARE,ERROR
1781964646.4682682,HARDWARE,INFO
1781964740.4369307,HARDWARE,ERROR
1781964768.2532072,MMCS,INFO
1781967943.031672,APP,INFO
1781967953.1042068,HARDWARE,INFO
1781968010.418314,HARDWARE,ERROR
1781968028.7713542,DISCOVERY,INFO
1781968110.1763651,HARDWARE,WARNING
1781968190.3739388,DISCOVERY,FATAL
1781968219.7026546,DISCOVERY,SEVERE
1781968275.9025552,APP,INFO
1781968300.380081,APP,FATAL
1781968313.2154071,KERNEL,INFO
1781972061.895634,APP,ERROR
1781972064.0683246,MMCS,WARNING
1781972088.7936323,APP,WARNING
1781972127.068197,MMCS,ERROR
1781972189.013623,APP,INFO
1781972241.2082376,DISCOVERY,INFO
1781972277.4560091,MMCS,ERROR
1781972279.7560928,DISCOVERY,WARNING
1781972344.03522,MMCS,WARNING
1781972418.7493055,APP,ERROR
1781976129.841768,HARDWARE,SEVERE
1781976148.2222004,KERNEL,FATAL
1781976192.9509737,MMCS,FATAL
1781976203.592467,APP,SEVERE
1781976246.7135386,DISCOVERY,SEVERE
1781976772.7335286,MMCS,FATAL
1781977098.313228,HARDWARE,FATAL
1781977460.7967386,DISCOVERY,FATAL
1781978022.0241048,HARDWARE,FATAL
1781978373.9338753,DISCOVERY,FATAL
1781981983.4132068,HARDWARE,INFO
1781982030.4784229,HARDWARE,INFO
1781982125.8625104,DISCOVERY,INFO
1781982127.8482406,APP,WARNING
1781982195.185893,HARDWARE,SEVERE
1781982225.339031,MMCS,FATAL
1781982282.4743316,MMCS,INFO
1781982344.9492574,HARDWARE,INFO
1781982390.4775167,APP,INFO
1781982469.1927366,MMCS,INFO
1781987793.1548352,MMCS,INFO
1781987874.7744658,KERNEL,INFO
1781987885.06343,APP,INFO
1781987905.0538194,MMCS,INFO
1781987925.6650212,APP,SEVERE
1781988004.9562511,DISCOVERY,FATAL
1781988030.2522554,MMCS,INFO
1781988060.350584,DISCOVERY,INFO
1781988124.427667,APP,INFO
1781988148.9314733,HARDWARE,INFO
1781992800.0107071,DISCOVERY,INFO
1781993248.2345717,MMCS,INFO
1781993815.0640981,KERNEL,INFO
1781994390.7479877,DISCOVERY,INFO
1781994803.3270016,KERNEL,INFO
1781995190.0896456,DISCOVERY,WARNING
1781995572.0469806,MMCS,INFO
1781995880.3148081,HARDWARE,INFO
1781996182.5493119,APP,INFO
1781996579.5287857,MMCS,INFO
1782000315.1265635,MMCS,INFO
1782000338.6576557,APP,INFO
1782000340.7101903,APP,INFO
1782000355.9532294,HARDWARE,INFO
1782000417.8490329,HARDWARE,INFO
1782000440.287131,DISCOVERY,SEVERE
1782000497.3587883,DISCOVERY,FATAL
1782000559.059735,KERNEL,ERROR
1782000637.8420777,HARDWARE,INFO
1782000663.1286547,APP,INFO
1782004500.489093,HARDWARE,WARNING
1782004580.2948022,MMCS,WARNING
1782004625.846634,KERNEL,WARNING
1782004669.1109111,MMCS,INFO
1782004741.5514395,MMCS,INFO
1782004795.9234278,MMCS,INFO
1782004855.5983686,DISCOVERY,SEVERE
1782004869.1641867,DISCOVERY,SEVERE
1782004903.9218767,MMCS,INFO
1782004933.478683,MMCS,INFO
1782008853.700055,DISCOVERY,INFO
1782008935.91161,HARDWARE,SEVERE
1782009006.5164962,HARDWARE,SEVERE
1782009050.714371,APP,SEVERE
1782009084.3957925,HARDWARE,INFO
1782009154.5464334,APP,INFO
1782009208.9709833,APP,SEVERE
1782009233.1876414,APP,INFO
1782009319.3454852,MMCS,INFO
1782009380.4686172,DISCOVERY,INFO
1782015655.1216536,HARDWARE,INFO
1782015721.709004,DISCOVERY,WARNING
1782015742.362674,KERNEL,INFO
1782015838.6988266,KERNEL,INFO
1782015851.309177,KERNEL,INFO
1782015925.717015,APP,ERROR
1782015934.1032498,MMCS,INFO
1782015954.2125125,DISCOVERY,SEVERE
1782016003.9454987,DISCOVERY,FATAL
1782016016.0267594,APP,INFO
1782019822.1633973,KERNEL,ERROR
1782019865.8273427,HARDWARE,WARNING
1782019878.0776799,MMCS,ERROR
1782019919.6339676,DISCOVERY,INFO
1782019927.006675,MMCS,ERROR
1782019931.9491193,MMCS,INFO
1782019957.706278,HARDWARE,INFO
1782019999.2046125,DISCOVERY,WARNING
1782020034.6094782,MMCS,ERROR
1782020054.6626413,MMCS,INFO
1782023840.8876376,MMCS,ERROR
1782023842.0782304,KERNEL,INFO
1782023886.0391169,MMCS,ERROR
1782023938.432052,DISCOVERY,ERROR
1782023986.2915373,MMCS,WARNING
1782024009.5491729,HARDWARE,WARNING
1782024019.4461887,KERNEL,ERROR
1782024049.7060702,KERNEL,INFO
1782024095.4657252,HARDWARE,ERROR
1782024112.948491,DISCOVERY,WARNING
1782030597.514591,HARDWARE,INFO
1782031039.5079563,KERNEL,INFO
1782031358.699191,DISCOVERY,WARNING
1782031680.9904714,HARDWARE,INFO
1782032131.472279,APP,WARNING
1782032530.0776289,DISCOVERY,INFO
1782032986.3166766,DISCOVERY,WARNING
1782033335.9333227,APP,INFO
1782033639.9161294,HARDWARE,INFO
1782033953.9080243,APP,INFO
1782037577.2720323,HARDWARE,WARNING
1782037579.549262,HARDWARE,INFO
1782037605.4098084,APP,WARNING
1782037616.4009297,DISCOVERY,ERROR
1782037685.9104297,DISCOVERY,WARNING
1782037740.841253,APP,ERROR
1782037745.4017556,DISCOVERY,WARNING
1782037771.0818403,MMCS,INFO
1782037840.903055,HARDWARE,ERROR
1782037889.7489252,HARDWARE,INFO
1782041953.3446789,HARDWARE,FATAL
1782041989.4594564,DISCOVERY,SEVERE
1782042037.18476,MMCS,SEVERE
1782042481.858369,DISCOVERY,SEVERE
1782042801.7437477,HARDWARE,FATAL
1782043205.8264415,DISCOVERY,FATAL
1782043229.698759,KERNEL,SEVERE
1782043824.2062314,HARDWARE,SEVERE
1782044384.0238373,KERNEL,SEVERE
1782044705.6486645,DISCOVERY,FATAL
1782049895.3915203,DISCOVERY,ERROR
1782049947.4248848,APP,INFO
1782049999.8195057,HARDWARE,INFO
1782050090.7338226,APP,INFO
1782050171.2150078,DISCOVERY,WARNING
1782050248.367692,KERNEL,WARNING
1782050317.2140377,HARDWARE,WARNING
1782050407.5999644,HARDWARE,WARNING
1782050430.359436,HARDWARE,INFO
1782050453.3047898,MMCS,WARNING
1782054412.3287838,APP,WARNING
1782054450.4270732,HARDWARE,ERROR
1782054454.8219786,KERNEL,WARNING
1782054544.3396306,APP,ERROR
1782054607.369259,KERNEL,WARNING
1782054615.0169833,DISCOVERY,ERROR
1782054665.0399868,KERNEL,WARNING
1782054724.5980468,APP,INFO
1782054755.8484325,KERNEL,ERROR
1782054840.5198596,DISCOVERY,WARNING
1782058405.5982275,APP,WARNING
1782058447.6132958,HARDWARE,FATAL
1782058456.0742996,HARDWARE,SEVERE
1782058541.260488,KERNEL,SEVERE
1782058599.529251,MMCS,INFO
1782058645.9029295,MMCS,SEVERE
1782058698.9550812,APP,INFO
1782058796.7383242,MMCS,INFO
1782058815.4550996,APP,INFO
1782058854.1414664,MMCS,INFO
1782066990.2044194,APP,ERROR
1782067061.7536077,HARDWARE,ERROR
1782067104.9225824,DISCOVERY,INFO
1782067164.176524,DISCOVERY,SEVERE
1782067188.6773183,DISCOVERY,WARNING
1782067260.9633908,MMCS,INFO
1782067289.1560824,APP,FATAL
1782067336.9565828,HARDWARE,SEVERE
1782067415.121045,DISCOVERY,INFO
1782067444.699401,MMCS,ERROR
1782072067.3115523,MMCS,INFO
1782072486.678839,HARDWARE,INFO
1782073017.6638637,HARDWARE,INFO
1782073421.939897,MMCS,INFO
1782073902.7708967,HARDWARE,WARNING
1782074213.3569384,DISCOVERY,INFO
1782074684.8861525,KERNEL,INFO
1782075112.6431112,APP,INFO
1782075498.6039069,DISCOVERY,WARNING
1782076073.295924,DISCOVERY,WARNING
1782079934.704612,HARDWARE,FATAL
1782079971.679576,KERNEL,SEVERE
1782079988.1969988,DISCOVERY,FATAL
1782080483.6235013,HARDWARE,SEVERE
1782080512.6602,APP,FATAL
1782080535.001054,MMCS,FATAL
1782080882.7463095,APP,SEVERE
1782081349.1013992,KERNEL,FATAL
1782081798.0388439,HARDWARE,SEVERE
1782082359.4785714,KERNEL,SEVERE
1782086141.3509624,KERNEL,WARNING
1782086153.754119,DISCOVERY,ERROR
1782086186.166657,MMCS,ERROR
1782086216.725078,KERNEL,ERROR
1782086253.770901,MMCS,INFO
1782086261.8067577,APP,ERROR
1782086265.8639874,APP,ERROR
1782086299.2325346,HARDWARE,WARNING
1782086319.3739424,MMCS,WARNING
1782086379.045014,DISCOVERY,INFO
1782091656.2313168,KERNEL,SEVERE
1782091694.3092268,APP,SEVERE
1782091778.716554,KERNEL,INFO
1782091798.9914682,MMCS,INFO
1782091811.390036,HARDWARE,INFO
1782091837.433813,DISCOVERY,ERROR
1782091856.7490704,MMCS,INFO
1782091907.1704092,HARDWARE,INFO
1782091947.9046977,KERNEL,INFO
1782092017.9887784,DISCOVERY,INFO
1782095742.5678606,HARDWARE,WARNING
1782095782.0549748,MMCS,INFO
1782095858.9031165,DISCOVERY,WARNING
1782095889.8809645,MMCS,INFO
1782095977.8771863,APP,FATAL
1782096066.09333,APP,FATAL
1782096137.9276185,APP,WARNING
1782096194.9044576,KERNEL,SEVERE
1782096222.3985474,APP,INFO
1782096316.3931952,HARDWARE,ERROR
1782099813.3595996,KERNEL,SEVERE
1782099851.5099692,APP,FATAL
1782100447.9202297,KERNEL,FATAL
1782100488.862378,MMCS,SEVERE
1782100536.0551953,DISCOVERY,FATAL
1782101080.1049836,APP,FATAL
1782101426.9709146,MMCS,FATAL
1782101915.1571498,KERNEL,FATAL
1782102481.2514474,DISCOVERY,FATAL
1782103065.928678,MMCS,SEVERE
1782111199.5271552,KERNEL,INFO
1782111712.6040196,MMCS,ERROR
1782112293.1665347,MMCS,INFO
1782112670.2059562,MMCS,INFO
