timestamp,component,level
1784261991.4092069,APP,INFO
1784262134.1902874,HARDWARE,SEVERE
1784268060.660055,KERNEL,WARNING
1784268064.654542,DISCOVERY,INFO
1784268070.028858,DISCOVERY,SEVERE
1784268124.4902456,MMCS,ERROR
1784268176.3431635,KERNEL,INFO
1784268229.1538308,HARDWARE,WARNING
1784268283.4088051,MMCS,ERROR
1784268335.4754205,DISCOVERY,SEVERE
1784268339.4893548,APP,ERROR
1784268350.048658,APP,INFO
1784274258.6610131,MMCS,WARNING
1784274263.9485,HARDWARE,FATAL
1784274298.2800624,MMCS,WARNING
1784274333.847749,KERNEL,WARNING
1784274369.3591497,DISCOVERY,ERROR
1784274401.855076,MMCS,WARNING
1784274435.317312,APP,ERROR
1784274470.85935,MMCS,INFO
1784274506.1351435,HARDWARE,SEVERE
1784274518.3666701,MMCS,WARNING
1784284633.8165326,APP,WARNING
1784284649.1527882,KERNEL,ERROR
1784284654.0454423,DISCOVERY,INFO
1784284662.9533365,MMCS,FATAL
1784284699.335178,MMCS,WARNING
1784284732.7466884,MMCS,FATAL
1784284769.4551833,APP,ERROR
1784284802.7287767,MMCS,FATAL
1784284817.9309444,KERNEL,WARNING
1784284821.148529,DISCOVERY,INFO
1784290684.9324381,APP,ERROR
1784290696.2698622,MMCS,INFO
1784290702.1921299,MMCS,INFO
1784290716.5871534,KERNEL,INFO
1784290728.1679587,HARDWARE,INFO
1784290745.0025785,DISCOVERY,ERROR
1784290756.305043,HARDWARE,ERROR
1784290758.0904088,APP,WARNING
1784290764.3195245,MMCS,SEVERE
1784290938.2258642,MMCS,SEVERE
1784297053.339547,MMCS,WARNING
1784297061.9719188,KERNEL,INFO
1784297070.102609,MMCS,FATAL
1784297089.9790597,DISCOVERY,ERROR
1784297107.2208378,KERNEL,WARNING
1784297124.7647772,KERNEL,ERROR
1784297145.0252252,APP,ERROR
1784297164.7229123,MMCS,WARNING
1784297183.682429,DISCOVERY,INFO
1784297203.3986013,MMCS,SEVERE
1784307247.1670604,KERNEL,INFO
1784307249.5742166,APP,ERROR
1784307251.2442124,HARDWARE,SEVERE
1784307279.0013354,DISCOVERY,WARNING
1784307306.0597794,APP,INFO
1784307334.0133326,HARDWARE,ERROR
1784307362.003648,HARDWARE,INFO
1784307390.019386,DISCOVERY,INFO
1784307418.0329423,HARDWARE,SEVERE
1784307429.846078,HARDWARE,WARNING
1784313718.7855027,MMCS,INFO
1784313734.5358589,HARDWARE,INFO
1784313739.9791465,DISCOVERY,FATAL
1784313780.7645025,MMCS,INFO
1784313821.5939648,HARDWARE,WARNING
1784313862.6240256,HARDWARE,ERROR
1784313904.8606687,APP,ERROR
1784313946.5228083,DISCOVERY,FATAL
1784313950.3451028,APP,INFO
1784313959.8180509,HARDWARE,INFO
1784319644.4911513,DISCOVERY,WARNING
1784319651.887576,APP,WARNING
1784319657.733801,MMCS,SEVERE
1784319670.8065753,KERNEL,WARNING
1784319680.8552408,DISCOVERY,INFO
1784319691.979905,KERNEL,WARNING
1784319704.8689396,KERNEL,ERROR
1784319715.1076865,MMCS,FATAL
1784319720.411815,KERNEL,ERROR
1784319728.6520247,KERNEL,INFO
1784333588.9398832,DISCOVERY,SEVERE
1784333696.2013118,KERNEL,ERROR
1784333806.9329817,DISCOVERY,SEVERE
1784333820.1375518,KERNEL,ERROR
1784333830.713178,APP,INFO
1784333840.9026067,DISCOVERY,INFO
1784333842.2840605,KERNEL,WARNING
1784333844.2424471,KERNEL,WARNING
1784333850.5385375,DISCOVERY,INFO
1784333863.561812,HARDWARE,ERROR
1784345777.4666672,APP,SEVERE
1784345838.9504511,KERNEL,WARNING
1784345902.1793962,APP,INFO
1784345961.8131216,APP,FATAL
1784345976.6367989,KERNEL,INFO
1784345981.8937085,DISCOVERY,ERROR
1784345991.4867356,DISCOVERY,INFO
1784345994.5312622,HARDWARE,INFO
1784346004.1267302,MMCS,INFO
1784346013.151202,DISCOVERY,INFO
1784354002.2850566,DISCOVERY,WARNING
1784354005.272055,HARDWARE,SEVERE
1784354034.2351825,HARDWARE,INFO
1784354060.3052711,MMCS,ERROR
1784354088.4239593,MMCS,INFO
1784354116.0656333,HARDWARE,ERROR
1784354142.265151,HARDWARE,FATAL
1784354170.495165,KERNEL,INFO
1784354199.8651195,HARDWARE,FATAL
1784354215.8068423,DISCOVERY,ERROR
1784360302.8426332,MMCS,INFO
1784360322.2618737,MMCS,INFO
1784360326.0120966,DISCOVERY,SEVERE
1784360360.950606,APP,ERROR
1784360396.6991062,MMCS,INFO
1784360429.2301009,KERNEL,INFO
1784360462.0196784,APP,INFO
1784360494.590655,HARDWARE,ERROR
1784360528.5802445,DISCOVERY,FATAL
1784360540.562056,HARDWARE,ERROR
1784370435.632371,HARDWARE,SEVERE
1784370525.6808279,DISCOVERY,WARNING
1784370615.1107306,DISCOVERY,ERROR
1784370705.4214463,HARDWARE,SEVERE
1784370713.6523602,HARDWARE,WARNING
1784370717.580085,HARDWARE,WARNING
1784370732.940293,HARDWARE,INFO
1784370747.7997308,APP,WARNING
1784370765.287902,MMCS,ERROR
1784370766.52702,DISCOVERY,INFO
1784377157.8030891,MMCS,WARNING
1784377165.8715937,APP,SEVERE
1784377236.3694756,KERNEL,ERROR
1784377306.7631772,KERNEL,INFO
1784377373.831961,MMCS,WARNING
1784377442.6837337,APP,FATAL
1784377452.581776,APP,WARNING
1784377468.87942,HARDWARE,WARNING
1784377486.9098384,DISCOVERY,WARNING
1784377495.458744,KERNEL,WARNING
1784387073.5800855,KERNEL,ERROR
1784387093.223616,KERNEL,WARNING
1784387099.1924667,MMCS,SEVERE
1784387114.5211995,MMCS,WARNING
1784387122.863487,HARDWARE,INFO
1784387124.320788,DISCOVERY,WARNING
1784387139.2695487,KERNEL,WARNING
1784387148.028346,APP,FATAL
1784387306.3022845,APP,FATAL
1784387319.434485,APP,ERROR
1784393037.325803,HARDWARE,SEVERE
1784393054.9854283,MMCS,WARNING
1784393072.473278,MMCS,INFO
1784393091.0036194,APP,ERROR
1784393111.0343993,KERNEL,WARNING
1784393131.2319083,MMCS,ERROR
1784393149.4895496,KERNEL,SEVERE
1784393169.4750004,HARDWARE,WARNING
1784393188.1462207,HARDWARE,FATAL
1784393206.360286,APP,ERROR
1784400875.5433152,APP,ERROR
1784400887.7713346,DISCOVERY,WARNING
1784400898.8974261,MMCS,ERROR
1784400903.8655975,KERNEL,ERROR
1784400907.294283,HARDWARE,SEVERE
1784400964.9829895,MMCS,INFO
1784401023.1612024,DISCOVERY,INFO
1784401080.432547,DISCOVERY,ERROR
1784401140.8505807,DISCOVERY,INFO
1784401200.1403193,HARDWARE,FATAL
1784409420.2370546,APP,ERROR
1784409423.1661797,APP,FATAL
1784409480.5935125,KERNEL,ERROR
1784409537.9721143,DISCOVERY,ERROR
1784409595.6280553,DISCOVERY,INFO
1784409654.041938,MMCS,INFO
1784409711.1954567,APP,SEVERE
1784409719.516483,APP,INFO
1784409731.6412418,KERNEL,WARNING
1784409750.8768678,HARDWARE,WARNING
1784419923.2924163,KERNEL,INFO
1784419934.1384342,HARDWARE,WARNING
1784419938.1183448,APP,INFO
1784419940.8980856,MMCS,FATAL
1784419956.4916508,HARDWARE,ERROR
1784419972.6871119,MMCS,FATAL
1784419986.2019706,MMCS,WARNING
1784420001.9567904,DISCOVERY,INFO
1784420004.6929348,HARDWARE,ERROR
1784420011.659837,DISCOVERY,ERROR
1784430429.9015367,HARDWARE,ERROR
1784430433.9340324,HARDWARE,WARNING
1784430451.2930324,MMCS,ERROR
1784430458.4159737,KERNEL,WARNING
1784430462.775505,MMCS,INFO
1784430466.083284,KERNEL,SEVERE
1784430557.1747205,KERNEL,ERROR
1784430647.1837869,APP,INFO
1784430737.359433,KERNEL,SEVERE
1784430744.1476429,HARDWARE,ERROR
1784438592.4651425,KERNEL,WARNING
1784438600.4193516,HARDWARE,WARNING
1784438607.3443644,HARDWARE,FATAL
1784438838.9379177,HARDWARE,SEVERE
1784438850.7774024,APP,INFO
1784438867.8955252,HARDWARE,INFO
1784438877.1025643,DISCOVERY,ERROR
1784438888.5472791,APP,ERROR
1784438901.007751,HARDWARE,ERROR
1784438918.2876477,APP,ERROR
1784445357.5988667,KERNEL,ERROR
1784445362.899889,KERNEL,WARNING
1784445379.2546136,MMCS,WARNING
1784445391.2123296,DISCOVERY,INFO
1784445406.0819397,MMCS,WARNING
1784445425.4740684,HARDWARE,INFO
1784445426.9950244,MMCS,FATAL
1784445497.6609504,MMCS,INFO
1784445570.8168688,MMCS,FATAL
1784445588.8963065,DISCOVERY,WARNING
1784453783.1745782,APP,ERROR
1784453792.8353605,DISCOVERY,SEVERE
1784453815.996223,KERNEL,INFO
1784453838.5910048,APP,WARNING
1784453862.1403248,KERNEL,ERROR
1784453887.3109994,APP,WARNING
1784453910.1499944,HARDWARE,ERROR
1784453932.180578,HARDWARE,WARNING
1784453957.5074618,DISCOVERY,FATAL
1784453960.9009538,DISCOVERY,ERROR
1784461939.1261826,DISCOVERY,INFO
1784461943.5116186,KERNEL,SEVERE
1784461947.7416947,HARDWARE,INFO
1784461948.931389,MMCS,INFO
1784461950.805886,DISCOVERY,WARNING
1784461954.8831236,APP,INFO
1784461957.8536415,APP,WARNING
1784461961.8801756,KERNEL,SEVERE
1784461978.4250245,KERNEL,WARNING
1784461990.593867,MMCS,WARNING
1784472194.3419893,DISCOVERY,ERROR
1784472205.2206888,HARDWARE,INFO
1784472210.864884,MMCS,SEVERE
1784472483.2441442,MMCS,FATAL
1784472500.0095112,DISCOVERY,ERROR
1784472514.8973358,KERNEL,WARNING
1784472526.3513956,KERNEL,ERROR
1784472528.729532,HARDWARE,WARNING
1784472539.2709317,DISCOVERY,WARNING
1784472547.1863,DISCOVERY,ERROR
1784486584.7305088,MMCS,ERROR
1784486590.401548,APP,FATAL
1784486605.2195346,APP,FATAL
1784486606.8189216,MMCS,WARNING
1784486610.7909174,DISCOVERY,INFO
1784486614.4197834,MMCS,ERROR
1784486627.448916,HARDWARE,INFO
1784486632.98361,HARDWARE,INFO
1784486641.5542643,HARDWARE,INFO
1784486643.5832417,APP,ERROR
1784494832.253494,MMCS,WARNING
1784494834.4482472,HARDWARE,WARNING
1784494852.1222546,MMCS,ERROR
1784494867.9642255,MMCS,WARNING
1784494886.1804988,DISCOVERY,WARNING
1784494900.815577,DISCOVERY,ERROR
1784494907.629835,HARDWARE,FATAL
1784494910.0358927,KERNEL,INFO
1784494913.1007144,MMCS,ERROR
1784494918.152381,HARDWARE,SEVERE
1784506395.772084,KERNEL,FATAL
1784506407.624474,APP,ERROR
1784506418.4573414,DISCOVERY,WARNING
1784506429.7336206,HARDWARE,WARNING
1784506443.1163185,MMCS,ERROR
1784506455.5279531,APP,ERROR
1784506468.8102803,APP,WARNING
1784506482.8515074,HARDWARE,WARNING
1784506493.7325404,KERNEL,FATAL
1784506500.8239412,DISCOVERY,ERROR
1784512413.9238107,APP,SEVERE
1784512424.7017725,HARDWARE,ERROR
1784512434.0470111,MMCS,WARNING
1784512443.5434368,MMCS,INFO
1784512452.1481624,DISCOVERY,ERROR
1784512460.6737003,DISCOVERY,INFO
1784512471.3439744,HARDWARE,ERROR
1784512480.8171833,KERNEL,ERROR
1784512489.21749,APP,FATAL
1784512506.8503704,APP,WARNING
1784518515.3077793,HARDWARE,SEVERE
1784518644.3290708,HARDWARE,WARNING
1784518771.061513,HARDWARE,SEVERE
1784518777.303798,APP,WARNING
1784518794.9296143,DISCOVERY,WARNING
1784518803.5667791,HARDWARE,WARNING
1784518819.3264935,HARDWARE,INFO
1784518836.5936432,APP,INFO
1784518854.5334156,KERNEL,WARNING
1784518856.511738,APP,INFO
1784525080.9420311,DISCOVERY,WARNING
1784525082.4340146,APP,ERROR
1784525085.5846884,DISCOVERY,FATAL
1784525157.8760662,DISCOVERY,ERROR
1784525227.8722315,APP,INFO
1784525300.3208911,DISCOVERY,ERROR
1784525370.0005202,DISCOVERY,SEVERE
1784525380.982669,HARDWARE,INFO
1784525396.331382,APP,WARNING
1784525405.3344915,MMCS,INFO
1784535398.1981375,DISCOVERY,ERROR
1784535405.0501676,DISCOVERY,FATAL
1784535414.2485673,HARDWARE,FATAL
1784535424.8568988,APP,SEVERE
1784535437.262278,KERNEL,FATAL
1784535448.180687,APP,INFO
1784535459.028092,APP,INFO
1784535469.0961106,DISCOVERY,SEVERE
1784535484.3511453,APP,FATAL
1784535497.0080793,HARDWARE,WARNING
1784541104.1278014,DISCOVERY,WARNING
1784541113.059857,MMCS,INFO
1784541117.2796388,HARDWARE,FATAL
1784541124.7703018,HARDWARE,ERROR
1784541135.5402963,MMCS,WARNING
1784541143.799413,HARDWARE,INFO
1784541151.3779335,KERNEL,INFO
1784541161.2086575,HARDWARE,WARNING
1784541170.9414518,HARDWARE,FATAL
1784541178.3714533,HARDWARE,WARNING
1784549361.5808067,DISCOVERY,ERROR
1784549381.0779617,DISCOVERY,ERROR
1784549383.3222532,MMCS,WARNING
1784549399.2298176,DISCOVERY,INFO
1784549415.8165824,KERNEL,WARNING
1784549435.8133676,DISCOVERY,ERROR
1784549448.661502,HARDWARE,INFO
1784549455.3392656,MMCS,FATAL
1784549544.3873887,KERNEL,WARNING
1784549635.8722048,MMCS,SEVERE
1784559877.0417,MMCS,ERROR
1784559885.465142,APP,WARNING
1784559890.044627,DISCOVERY,FATAL
1784559898.0276887,HARDWARE,INFO
1784559906.510605,APP,WARNING
1784559915.599079,APP,INFO
1784559923.6367488,MMCS,INFO
1784559933.9355779,KERNEL,ERROR
1784559943.6648839,APP,ERROR
1784559952.8825,DISCOVERY,SEVERE
1784565682.6177669,MMCS,SEVERE
1784565693.2109852,DISCOVERY,INFO
1784565707.0841749,DISCOVERY,WARNING
1784565718.7304637,APP,WARNING
1784565730.961787,MMCS,FATAL
1784565742.64481,MMCS,ERROR
1784565753.6435983,MMCS,ERROR
1784565764.7254403,HARDWARE,ERROR
1784565778.3544574,MMCS,FATAL
1784565782.274327,HARDWARE,ERROR
1784571776.7903752,KERNEL,FATAL
1784571780.854303,HARDWARE,INFO
1784571786.92565,HARDWARE,WARNING
1784571791.027128,MMCS,WARNING
1784571795.7021973,HARDWARE,INFO
1784571802.11007,DISCOVERY,WARNING
1784571807.8271043,APP,WARNING
1784571814.8169498,DISCOVERY,ERROR
1784571819.193757,HARDWARE,INFO
1784571826.3283641,KERNEL,FATAL
1784579398.6532574,KERNEL,WARNING
1784579402.1031811,MMCS,WARNING
1784579420.0926602,DISCOVERY,INFO
1784579427.3056927,MMCS,INFO
1784579436.9116297,HARDWARE,FATAL
1784579572.88847,MMCS,WARNING
1784579709.8682992,HARDWARE,FATAL
1784579719.1317492,HARDWARE,INFO
1784579725.910366,KERNEL,ERROR
1784579740.0939481,KERNEL,WARNING
1784585728.1933749,HARDWARE,FATAL
1784585730.6673126,HARDWARE,WARNING
1784585734.715103,DISCOVERY,WARNING
1784585738.334037,DISCOVERY,ERROR
1784585739.6882207,DISCOVERY,ERROR
1784585744.0415154,HARDWARE,FATAL
1784585756.9550319,APP,FATAL
1784585762.8004138,DISCOVERY,INFO
1784585781.936427,APP,FATAL
1784585787.9966085,KERNEL,INFO
1784591735.590228,APP,SEVERE
1784591752.1280832,KERNEL,ERROR
1784591766.942094,HARDWARE,INFO
1784591780.4649022,APP,SEVERE
1784591798.3520963,MMCS,INFO
1784591818.0124,MMCS,INFO
1784591825.54003,KERNEL,WARNING
1784591833.5865817,DISCOVERY,INFO
1784591848.2640212,MMCS,ERROR
1784591867.9767954,KERNEL,WARNING
1784597808.2848678,DISCOVERY,INFO
1784597811.7994926,DISCOVERY,WARNING
1784597816.6601057,MMCS,INFO
1784597821.7255003,APP,INFO
1784597830.3365889,DISCOVERY,SEVERE
1784597972.8335059,HARDWARE,WARNING
1784598115.4689577,DISCOVERY,SEVERE
1784598120.193276,APP,ERROR
1784598139.8858836,HARDWARE,INFO
1784598151.1718888,APP,WARNING
1784605834.4770339,DISCOVERY,FATAL
1784605844.7963762,APP,SEVERE
1784605856.7021534,DISCOVERY,SEVERE
1784605861.0106192,MMCS,FATAL
1784605894.6145957,MMCS,INFO
1784605926.0977068,HARDWARE,INFO
1784605960.4297872,DISCOVERY,ERROR
1784605992.3000302,HARDWARE,FATAL
1784606024.5793536,HARDWARE,INFO
1784606056.2849689,MMCS,FATAL
1784614288.6507952,KERNEL,SEVERE
1784614308.8348942,MMCS,ERROR
1784614328.281869,KERNEL,WARNING
1784614347.5970168,DISCOVERY,ERROR
1784614367.8360534,DISCOVERY,WARNING
1784614385.7038963,HARDWARE,WARNING
1784614405.571861,KERNEL,WARNING
1784614425.7315764,KERNEL,SEVERE
1784614438.7306428,KERNEL,WARNING
1784614450.8348045,HARDWARE,INFO
1784620120.224265,MMCS,INFO
1784620132.2917638,HARDWARE,ERROR
1784620135.085171,DISCOVERY,WARNING
1784620154.3852804,MMCS,ERROR
1784620172.2165012,MMCS,WARNING
1784620185.7701588,HARDWARE,INFO
1784620188.9834845,APP,FATAL
1784620427.3045588,APP,FATAL
1784620441.959007,DISCOVERY,WARNING
1784620451.765872,DISCOVERY,INFO
1784626160.5691824,HARDWARE,INFO
1784626179.8779228,MMCS,ERROR
1784626185.4796546,KERNEL,INFO
1784626194.6003137,MMCS,ERROR
1784626204.1938038,MMCS,WARNING
1784626214.3684957,HARDWARE,WARNING
1784626215.6656148,HARDWARE,FATAL
1784626288.6747699,HARDWARE,FATAL
1784626307.6597939,KERNEL,WARNING
1784626317.788225,KERNEL,WARNING
1784636804.8072991,DISCOVERY,ERROR
1784636811.1375697,HARDWARE,INFO
1784636814.783848,KERNEL,SEVERE
1784636925.6021132,KERNEL,SEVERE
1784636939.7690337,APP,INFO
1784636943.4260569,DISCOVERY,WARNING
1784636962.602202,DISCOVERY,ERROR
1784636978.4018824,APP,WARNING
1784636980.5374033,DISCOVERY,WARNING
1784636992.5362895,KERNEL,INFO
1784651472.7552412,HARDWARE,FATAL
1784651596.493215,HARDWARE,SEVERE
1784651599.9738483,APP,ERROR
1784651605.2109559,DISCOVERY,WARNING
1784651607.7871902,DISCOVERY,ERROR
1784651613.7888741,MMCS,INFO
1784651616.1234303,HARDWARE,ERROR
1784651618.780475,KERNEL,ERROR
1784651636.8731012,KERNEL,ERROR
1784651647.9432466,KERNEL,ERROR
1784659501.6053493,APP,INFO
1784659511.6958044,DISCOVERY,ERROR
1784659520.4995272,DISCOVERY,SEVERE
1784659553.9369318,KERNEL,INFO
1784659585.2679524,DISCOVERY,WARNING
1784659619.102549,MMCS,INFO
1784659652.9507952,KERNEL,INFO
1784659683.8224566,DISCOVERY,SEVERE
1784659695.3783376,KERNEL,WARNING
1784659702.9715152,MMCS,INFO
1784665828.2592087,MMCS,FATAL
1784665847.3832848,HARDWARE,WARNING
1784665868.9836671,HARDWARE,INFO
1784665891.0430899,KERNEL,WARNING
1784665911.084911,KERNEL,WARNING
1784665931.4614508,MMCS,INFO
1784665953.1593268,APP,WARNING
1784665972.1125972,MMCS,FATAL
1784665980.148235,KERNEL,INFO
1784665987.6518714,HARDWARE,WARNING
1784678293.3665416,KERNEL,FATAL
1784678311.9378963,KERNEL,SEVERE
1784678318.5260575,DISCOVERY,SEVERE
1784678418.8742502,DISCOVERY,SEVERE
1784678437.4790406,APP,WARNING
1784678442.434434,DISCOVERY,WARNING
1784678444.2919629,MMCS,WARNING
1784678453.6331458,DISCOVERY,INFO
1784678467.2216792,DISCOVERY,WARNING
1784678470.7647195,HARDWARE,SEVERE
1784685670.5061798,HARDWARE,INFO
1784685683.519926,MMCS,WARNING
1784685692.6817322,KERNEL,ERROR
1784685699.4085717,KERNEL,ERROR
1784685714.8991969,KERNEL,WARNING
1784685721.9025517,DISCOVERY,INFO
1784685730.835634,MMCS,WARNING
1784685732.9020796,HARDWARE,SEVERE
1784685797.0555682,MMCS,ERROR
1784685863.1343384,HARDWARE,FATAL
1784694074.7943153,APP,WARNING
1784694084.372934,DISCOVERY,FATAL
1784694315.6394706,DISCOVERY,FATAL
1784694324.4011877,HARDWARE,INFO
1784694336.0190835,APP,INFO
1784694345.0819063,MMCS,WARNING
1784694360.8422332,KERNEL,ERROR
1784694373.9246693,APP,WARNING
1784694390.635313,MMCS,INFO
1784694399.884836,MMCS,INFO
1784703190.036069,MMCS,SEVERE
1784703246.724629,DISCOVERY,INFO
1784703304.3658834,KERNEL,WARNING
1784703360.5213203,KERNEL,ERROR
1784703420.1243603,DISCOVERY,WARNING
1784703477.7845774,MMCS,SEVERE
1784703488.0651374,HARDWARE,WARNING
1784703507.891428,HARDWARE,ERROR
1784703524.032246,APP,ERROR
1784703531.1651387,KERNEL,WARNING
1784714205.1148138,HARDWARE,FATAL
1784714217.5792377,APP,WARNING
1784714230.6541555,HARDWARE,INFO
1784714245.2126286,HARDWARE,INFO
1784714259.1463091,DISCOVERY,WARNING
1784714271.034932,HARDWARE,FATAL
1784714285.307842,APP,INFO
1784714299.063254,DISCOVERY,INFO
1784714312.2048972,MMCS,ERROR
1784714327.0860372,HARDWARE,FATAL
1784722510.2463465,KERNEL,ERROR
1784722525.6444664,KERNEL,WARNING
1784722536.4406855,HARDWARE,ERROR
1784722545.7295752,HARDWARE,INFO
1784722562.8971636,DISCOVERY,ERROR
1784722574.9626064,HARDWARE,INFO
1784722576.0393035,HARDWARE,FATAL
1784722731.0155778,HARDWARE,SEVERE
1784722750.1595726,MMCS,WARNING
1784722755.3427641,MMCS,WARNING
1784728691.3741326,HARDWARE,INFO
1784728709.0491185,DISCOVERY,ERROR
1784728728.3701386,HARDWARE,WARNING
1784728734.940021,DISCOVERY,WARNING
1784728746.0386124,DISCOVERY,INFO
1784728763.427399,HARDWARE,WARNING
1784728778.187751,DISCOVERY,ERROR
1784728785.2023587,HARDWARE,SEVERE
1784728911.335468,MMCS,ERROR
1784729039.9593499,HARDWARE,SEVERE
1784735359.2556667,MMCS,ERROR
1784735360.372811,KERNEL,ERROR
1784735362.732373,DISCOVERY,FATAL
1784735390.4329545,MMCS,WARNING
1784735416.9662778,HARDWARE,WARNING
1784735444.7556741,MMCS,INFO
1784735473.6199157,MMCS,INFO
1784735499.1920178,APP,INFO
1784735527.805882,DISCOVERY,WARNING
1784735556.0119562,DISCOVERY,FATAL
1784741098.8275979,APP,WARNING
1784741107.3083498,HARDWARE,SEVERE
1784741114.3708858,APP,WARNING
1784741122.7069864,KERNEL,ERROR
1784741132.696801,MMCS,WARNING
1784741143.0719013,HARDWARE,SEVERE
1784741153.5379143,HARDWARE,INFO
1784741161.3002264,HARDWARE,FATAL
1784741174.3450754,MMCS,WARNING
1784741192.7684891,MMCS,ERROR
1784748766.5708628,APP,ERROR
1784748772.727812,MMCS,FATAL
1784748795.5419865,APP,ERROR
1784748816.7884164,MMCS,WARNING
1784748837.3839078,KERNEL,ERROR
1784748856.775926,DISCOVERY,ERROR
1784748878.2226765,HARDWARE,WARNING
1784748898.9021342,KERNEL,WARNING
1784748920.2528427,MMCS,ERROR
1784748943.095661,MMCS,SEVERE
1784763043.44404,HARDWARE,ERROR
1784763046.8566403,DISCOVERY,WARNING
1784763062.6191154,APP,WARNING
1784763070.6774628,HARDWARE,INFO
1784763071.6826134,DISCOVERY,INFO
1784763080.3516707,MMCS,WARNING
1784763084.1601536,HARDWARE,SEVERE
1784763094.0303319,KERNEL,ERROR
1784763103.4463634,HARDWARE,INFO
1784763113.273144,HARDWARE,SEVERE
1784768822.1852758,DISCOVERY,INFO
1784768826.858403,MMCS,SEVERE
1784768838.079772,MMCS,INFO
1784768846.9438791,KERNEL,WARNING
1784768856.1662612,APP,INFO
1784768864.82346,DISCOVERY,INFO
1784768876.8567734,DISCOVERY,WARNING
1784768887.004512,DISCOVERY,INFO
1784768897.7745523,KERNEL,WARNING
1784768907.7363954,MMCS,FATAL
1784779204.6027458,MMCS,ERROR
1784779211.0841765,HARDWARE,ERROR
1784779226.7660756,MMCS,ERROR
1784779232.3912258,DISCOVERY,FATAL
1784779247.4127464,MMCS,SEVERE
1784779265.242959,HARDWARE,ERROR
1784779281.1147077,KERNEL,FATAL
1784779296.411865,DISCOVERY,SEVERE
1784779304.7784162,HARDWARE,INFO
1784779312.3595757,MMCS,SEVERE
1784789816.904906,MMCS,ERROR
1784789828.9733708,MMCS,WARNING
1784789833.5154598,KERNEL,INFO
1784789850.7961514,KERNEL,INFO
1784789854.4604344,MMCS,WARNING
1784789857.4095917,MMCS,WARNING
1784789866.037627,DISCOVERY,FATAL
1784789949.730698,MMCS,WARNING
1784790034.533863,APP,WARNING
1784790119.1035569,DISCOVERY,FATAL
1784796114.615189,KERNEL,ERROR
1784796133.7795827,APP,WARNING
1784796143.6440508,HARDWARE,INFO
1784796152.3647387,MMCS,FATAL
1784796197.8115501,MMCS,INFO
1784796242.6381018,KERNEL,WARNING
1784796289.1759245,KERNEL,WARNING
1784796332.7571945,HARDWARE,ERROR
1784796377.2977395,HARDWARE,ERROR
1784796422.8074436,MMCS,SEVERE
1784806575.865056,HARDWARE,WARNING
1784806588.6622086,MMCS,INFO
1784806594.2023036,MMCS,FATAL
1784806615.07843,HARDWARE,ERROR
1784806637.1482306,APP,INFO
1784806659.3016167,MMCS,WARNING
1784806679.0662081,MMCS,INFO
1784806699.9816065,KERNEL,INFO
1784806722.9949644,MMCS,WARNING
1784806744.4371026,MMCS,FATAL
1784812280.4637675,APP,INFO
1784812290.0451784,KERNEL,WARNING
1784812292.9553342,MMCS,WARNING
1784812312.696162,DISCOVERY,ERROR
1784812319.783932,APP,WARNING
1784812324.8720987,KERNEL,FATAL
1784812413.6951642,KERNEL,WARNING
1784812501.9141388,DISCOVERY,INFO
1784812590.612454,KERNEL,SEVERE
1784812607.7414057,MMCS,WARNING
1784818098.7444806,APP,SEVERE
1784818267.4065475,APP,FATAL
1784818268.5155509,MMCS,INFO
1784818277.3208847,APP,WARNING
1784818293.075046,DISCOVERY,ERROR
1784818305.4806883,HARDWARE,INFO
1784818316.8586996,KERNEL,INFO
1784818336.5909379,DISCOVERY,INFO
1784818355.3192964,MMCS,INFO
1784818358.8866198,DISCOVERY,ERROR
1784824378.2913582,DISCOVERY,WARNING
1784824394.081016,APP,WARNING
1784824410.7087524,MMCS,INFO
1784824421.6229339,KERNEL,WARNING
1784824426.8281276,KERNEL,INFO
1784824442.0003948,APP,INFO
1784824450.6049838,HARDWARE,ERROR
1784824455.4893284,DISCOVERY,SEVERE
1784824651.7205281,DISCOVERY,FATAL
1784824656.1066055,DISCOVERY,WARNING
1784830294.0467725,APP,INFO
1784830310.3820856,DISCOVERY,INFO
1784830318.0016348,DISCOVERY,FATAL
1784830342.646667,KERNEL,ERROR
1784830368.6289947,KERNEL,WARNING
1784830394.2032995,DISCOVERY,ERROR
1784830416.449882,APP,WARNING
1784830439.9908717,MMCS,ERROR
1784830464.4654083,KERNEL,INFO
1784830489.6881628,DISCOVERY,SEVERE
1784836584.3282912,DISCOVERY,ERROR
1784836588.5289683,HARDWARE,SEVERE
1784836605.1508925,MMCS,INFO
1784836622.469832,MMCS,ERROR
1784836637.0434563,DISCOVERY,WARNING
1784836652.6208067,MMCS,INFO
1784836667.7986455,MMCS,WARNING
1784836681.4969025,KERNEL,ERROR
1784836698.339326,HARDWARE,SEVERE
1784836709.1555574,KERNEL,WARNING
1784844307.9702532,DISCOVERY,WARNING
1784844315.6529994,HARDWARE,WARNING
1784844321.4468846,APP,ERROR
1784844326.889229,DISCOVERY,WARNING
1784844328.8430183,HARDWARE,SEVERE
1784844389.2096388,MMCS,WARNING
1784844449.8274724,HARDWARE,SEVERE
1784844462.8146868,APP,INFO
1784844481.5284903,APP,INFO
1784844490.4846206,MMCS,INFO
1784850643.478329,HARDWARE,INFO
1784850663.359705,HARDWARE,ERROR
